horizon,target_time,corridor,y_true,nograph_stgnn_pred
3,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,36.40858
3,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,46.83747
3,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,17.725554
3,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,18.001133
3,2026-08-20 14:00:00+00:00,tt_bogor,38.0,34.13545
3,2026-08-20 14:00:00+00:00,tt_bsd,27.0,31.54242
3,2026-08-20 14:00:00+00:00,tt_cawang,32.0,30.556879
3,2026-08-20 14:00:00+00:00,tt_depok,31.0,26.381142
3,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,26.79272
3,2026-08-20 14:00:00+00:00,tt_grogol,40.0,29.431381
3,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,21.265251
3,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,22.078056
3,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,17.981274
3,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,20.40134
3,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,35.649223
3,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,35.507336
3,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,16.018105
3,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,16.638853
3,2026-08-20 16:00:00+00:00,tt_bogor,45.0,35.570766
3,2026-08-20 16:00:00+00:00,tt_bsd,34.0,33.234768
3,2026-08-20 16:00:00+00:00,tt_cawang,43.0,39.300316
3,2026-08-20 16:00:00+00:00,tt_depok,31.0,24.985943
3,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,23.628826
3,2026-08-20 16:00:00+00:00,tt_grogol,40.0,30.940344
3,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,23.137121
3,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,21.665802
3,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,16.667957
3,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,22.471855
3,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,44.052357
3,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,39.960644
3,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,13.998768
3,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,17.949608
3,2026-08-20 17:00:00+00:00,tt_bogor,45.0,36.089622
3,2026-08-20 17:00:00+00:00,tt_bsd,34.0,30.089218
3,2026-08-20 17:00:00+00:00,tt_cawang,43.0,34.801666
3,2026-08-20 17:00:00+00:00,tt_depok,31.0,28.044558
3,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,37.925564
3,2026-08-20 17:00:00+00:00,tt_grogol,40.0,34.962364
3,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,25.586058
3,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,25.313889
3,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,17.458273
3,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,31.373108
3,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,44.511417
3,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,49.698067
3,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,15.07489
3,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,17.678057
3,2026-08-20 19:00:00+00:00,tt_bogor,45.0,39.800606
3,2026-08-20 19:00:00+00:00,tt_bsd,34.0,31.371885
3,2026-08-20 19:00:00+00:00,tt_cawang,43.0,37.761074
3,2026-08-20 19:00:00+00:00,tt_depok,31.0,30.13844
3,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,44.954468
3,2026-08-20 19:00:00+00:00,tt_grogol,40.0,37.60326
3,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,30.769081
3,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,27.82809
3,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,19.768085
3,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,37.406948
3,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,44.41472
3,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,58.158073
3,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,19.36528
3,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,18.72432
3,2026-08-20 21:00:00+00:00,tt_bogor,45.0,41.643944
3,2026-08-20 21:00:00+00:00,tt_bsd,34.0,33.204067
3,2026-08-20 21:00:00+00:00,tt_cawang,43.0,40.414368
3,2026-08-20 21:00:00+00:00,tt_depok,31.0,30.256405
3,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,43.582874
3,2026-08-20 21:00:00+00:00,tt_grogol,40.0,37.88604
3,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,33.396954
3,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,28.094482
3,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,20.927498
3,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,37.409637
3,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,44.39637
3,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,59.10829
3,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,21.741646
3,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,18.881092
3,2026-08-20 22:00:00+00:00,tt_bogor,45.0,41.808807
3,2026-08-20 22:00:00+00:00,tt_bsd,34.0,33.29636
3,2026-08-20 22:00:00+00:00,tt_cawang,43.0,40.5841
3,2026-08-20 22:00:00+00:00,tt_depok,31.0,30.24361
3,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,43.121292
3,2026-08-20 22:00:00+00:00,tt_grogol,40.0,37.943375
3,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,33.582054
3,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,28.136028
3,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,20.997168
3,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,37.287693
3,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,44.47476
3,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,59.031025
3,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,21.86446
3,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,19.002132
3,2026-08-21 00:00:00+00:00,tt_bogor,35.0,42.013943
3,2026-08-21 00:00:00+00:00,tt_bsd,29.0,33.225872
3,2026-08-21 00:00:00+00:00,tt_cawang,18.0,40.671658
3,2026-08-21 00:00:00+00:00,tt_depok,25.0,30.288782
3,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,42.713966
3,2026-08-21 00:00:00+00:00,tt_grogol,34.0,38.09081
3,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,33.671085
3,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,28.29943
3,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,21.136644
3,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,37.30769
3,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,44.644424
3,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,58.860893
3,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,21.873611
3,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,19.06812
3,2026-08-21 02:00:00+00:00,tt_bogor,37.0,42.219276
3,2026-08-21 02:00:00+00:00,tt_bsd,28.0,33.17356
3,2026-08-21 02:00:00+00:00,tt_cawang,19.0,40.798443
3,2026-08-21 02:00:00+00:00,tt_depok,26.0,30.396149
3,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,42.670254
3,2026-08-21 02:00:00+00:00,tt_grogol,31.0,38.247932
3,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,33.81552
3,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,28.493723
3,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,21.359259
3,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,37.4281
3,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,44.810112
3,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,58.763157
3,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,22.197655
3,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,19.09304
3,2026-08-21 03:00:00+00:00,tt_bogor,38.0,37.69761
3,2026-08-21 03:00:00+00:00,tt_bsd,34.0,30.752481
3,2026-08-21 03:00:00+00:00,tt_cawang,21.0,31.098396
3,2026-08-21 03:00:00+00:00,tt_depok,31.0,27.90222
3,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,42.636826
3,2026-08-21 03:00:00+00:00,tt_grogol,27.0,35.644497
3,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,29.553493
3,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,27.26645
3,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,21.462246
3,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,33.821095
3,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,39.65654
3,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,41.384075
3,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,22.339119
3,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,18.72042
3,2026-08-21 05:00:00+00:00,tt_bogor,45.0,36.909462
3,2026-08-21 05:00:00+00:00,tt_bsd,34.0,28.869074
3,2026-08-21 05:00:00+00:00,tt_cawang,43.0,27.963852
3,2026-08-21 05:00:00+00:00,tt_depok,31.0,26.624352
3,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,42.51831
3,2026-08-21 05:00:00+00:00,tt_grogol,32.0,32.914165
3,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,27.498432
3,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,27.742023
3,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,21.555222
3,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,28.984962
3,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,38.001038
3,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,42.350857
3,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,22.453287
3,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,17.4557
3,2026-08-21 07:00:00+00:00,tt_bogor,35.0,37.53779
3,2026-08-21 07:00:00+00:00,tt_bsd,34.0,32.7404
3,2026-08-21 07:00:00+00:00,tt_cawang,28.0,27.752396
3,2026-08-21 07:00:00+00:00,tt_depok,25.0,30.085258
3,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,42.51831
3,2026-08-21 07:00:00+00:00,tt_grogol,28.0,29.447659
3,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,26.164211
3,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,24.852043
3,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,18.866108
3,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,29.355913
3,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,44.577374
3,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,48.134453
3,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,19.184671
3,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,17.664806
3,2026-08-21 08:00:00+00:00,tt_bogor,34.0,40.8105
3,2026-08-21 08:00:00+00:00,tt_bsd,34.0,33.206085
3,2026-08-21 08:00:00+00:00,tt_cawang,31.0,37.603355
3,2026-08-21 08:00:00+00:00,tt_depok,25.0,30.496078
3,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,42.51831
3,2026-08-21 08:00:00+00:00,tt_grogol,29.0,31.208754
3,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,27.096579
3,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,24.418688
3,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,20.453638
3,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,32.221394
3,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,44.8062
3,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,58.338703
3,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,20.683311
3,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,17.045132
3,2026-08-21 10:00:00+00:00,tt_bogor,32.0,37.47913
3,2026-08-21 10:00:00+00:00,tt_bsd,34.0,33.262203
3,2026-08-21 10:00:00+00:00,tt_cawang,22.0,35.094986
3,2026-08-21 10:00:00+00:00,tt_depok,24.0,27.920536
3,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,38.36148
3,2026-08-21 10:00:00+00:00,tt_grogol,32.0,30.281094
3,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,25.0998
3,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,22.933374
3,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,21.467691
3,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,27.510487
3,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,40.359524
3,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,51.062065
3,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,20.464218
6,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,17.015697
6,2026-08-18 07:00:00+00:00,tt_bogor,34.0,37.76006
6,2026-08-18 07:00:00+00:00,tt_bsd,30.0,32.529877
6,2026-08-18 07:00:00+00:00,tt_cawang,43.0,33.24906
6,2026-08-18 07:00:00+00:00,tt_depok,31.0,28.7356
6,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,40.816273
6,2026-08-18 07:00:00+00:00,tt_grogol,32.0,33.375008
6,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,30.502357
6,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,28.657003
6,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,20.93667
6,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,33.839684
6,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,39.792698
6,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,47.257885
6,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,20.814518
6,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,16.944386
6,2026-08-18 09:00:00+00:00,tt_bogor,35.0,37.337112
6,2026-08-18 09:00:00+00:00,tt_bsd,28.0,32.529877
6,2026-08-18 09:00:00+00:00,tt_cawang,29.0,33.424595
6,2026-08-18 09:00:00+00:00,tt_depok,24.0,30.276127
6,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,37.41278
6,2026-08-18 09:00:00+00:00,tt_grogol,32.0,33.248634
6,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,29.864254
6,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,28.657003
6,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,20.93667
6,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,31.330502
6,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,42.662174
6,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,48.317566
6,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,19.791136
6,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,16.631945
6,2026-08-18 10:00:00+00:00,tt_bogor,35.0,36.2997
6,2026-08-18 10:00:00+00:00,tt_bsd,34.0,30.904945
6,2026-08-18 10:00:00+00:00,tt_cawang,30.0,32.742046
6,2026-08-18 10:00:00+00:00,tt_depok,25.0,30.28077
6,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,36.66734
6,2026-08-18 10:00:00+00:00,tt_grogol,31.0,32.977673
6,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,29.363602
6,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,28.657003
6,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.65306
6,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,31.430521
6,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,40.21019
6,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,53.56733
6,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,19.757093
6,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,16.387203
6,2026-08-18 12:00:00+00:00,tt_bogor,35.0,36.74724
6,2026-08-18 12:00:00+00:00,tt_bsd,34.0,30.183033
6,2026-08-18 12:00:00+00:00,tt_cawang,34.0,32.3095
6,2026-08-18 12:00:00+00:00,tt_depok,26.0,28.232746
6,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,40.798046
6,2026-08-18 12:00:00+00:00,tt_grogol,32.0,35.35049
6,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,27.481413
6,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,26.272284
6,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,20.875528
6,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,33.121284
6,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,40.00816
6,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,51.72796
6,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,20.11081
6,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,16.200672
6,2026-08-18 14:00:00+00:00,tt_bogor,45.0,34.818096
6,2026-08-18 14:00:00+00:00,tt_bsd,34.0,30.725447
6,2026-08-18 14:00:00+00:00,tt_cawang,32.0,37.76853
6,2026-08-18 14:00:00+00:00,tt_depok,26.0,30.07056
6,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,40.600105
6,2026-08-18 14:00:00+00:00,tt_grogol,40.0,32.702824
6,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,27.248121
6,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,25.738686
6,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,18.733397
6,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,30.690525
6,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,38.436676
6,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,50.690853
6,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,20.6553
6,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,15.850372
6,2026-08-18 15:00:00+00:00,tt_bogor,45.0,34.456104
6,2026-08-18 15:00:00+00:00,tt_bsd,34.0,29.959639
6,2026-08-18 15:00:00+00:00,tt_cawang,43.0,33.73719
6,2026-08-18 15:00:00+00:00,tt_depok,31.0,28.217823
6,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,40.648773
6,2026-08-18 15:00:00+00:00,tt_grogol,40.0,31.930588
6,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,25.976456
6,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,25.664059
6,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,20.186779
6,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,30.848677
6,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,37.93911
6,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,47.519768
6,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,20.643143
6,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,15.602806
6,2026-08-18 17:00:00+00:00,tt_bogor,45.0,33.392437
6,2026-08-18 17:00:00+00:00,tt_bsd,34.0,32.032948
6,2026-08-18 17:00:00+00:00,tt_cawang,43.0,31.64835
6,2026-08-18 17:00:00+00:00,tt_depok,31.0,27.402077
6,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,37.881317
6,2026-08-18 17:00:00+00:00,tt_grogol,40.0,30.188522
6,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,23.222439
6,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,24.042686
6,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,17.9501
6,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,27.027914
6,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,35.671177
6,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,43.482533
6,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,20.825268
6,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,15.447403
6,2026-08-18 19:00:00+00:00,tt_bogor,45.0,33.385384
6,2026-08-18 19:00:00+00:00,tt_bsd,34.0,31.887417
6,2026-08-18 19:00:00+00:00,tt_cawang,43.0,33.592255
6,2026-08-18 19:00:00+00:00,tt_depok,31.0,27.5515
6,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,47.29408
6,2026-08-18 19:00:00+00:00,tt_grogol,40.0,31.053715
6,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,24.41401
6,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,23.273003
6,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,16.843044
6,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,28.658895
6,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,41.487717
6,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,52.915222
6,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,19.491493
6,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,15.945519
6,2026-08-18 20:00:00+00:00,tt_bogor,45.0,36.884724
6,2026-08-18 20:00:00+00:00,tt_bsd,34.0,31.774342
6,2026-08-18 20:00:00+00:00,tt_cawang,43.0,33.134335
6,2026-08-18 20:00:00+00:00,tt_depok,31.0,27.260136
6,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,46.410915
6,2026-08-18 20:00:00+00:00,tt_grogol,40.0,33.92432
6,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,26.843922
6,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,25.500048
6,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,17.288593
6,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,29.18806
6,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,41.596466
6,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,52.871357
6,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,21.047886
6,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,16.129555
6,2026-08-18 22:00:00+00:00,tt_bogor,45.0,38.891285
6,2026-08-18 22:00:00+00:00,tt_bsd,34.0,31.882975
6,2026-08-18 22:00:00+00:00,tt_cawang,43.0,37.838493
6,2026-08-18 22:00:00+00:00,tt_depok,31.0,29.111252
6,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,44.312767
6,2026-08-18 22:00:00+00:00,tt_grogol,40.0,35.609684
6,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,30.307356
6,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,26.195118
6,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,19.217724
6,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,33.970936
6,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,41.561142
6,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,52.269833
6,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,21.632618
6,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,16.585869
6,2026-08-19 00:00:00+00:00,tt_bogor,35.0,39.291035
6,2026-08-19 00:00:00+00:00,tt_bsd,29.0,32.217754
6,2026-08-19 00:00:00+00:00,tt_cawang,20.0,38.433548
6,2026-08-19 00:00:00+00:00,tt_depok,31.0,29.214134
6,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,42.958187
6,2026-08-19 00:00:00+00:00,tt_grogol,40.0,35.823654
6,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,31.070637
6,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,26.729378
6,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,19.33799
6,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,34.51548
6,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,41.72661
6,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,52.10094
6,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,21.515747
6,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,16.704859
6,2026-08-19 01:00:00+00:00,tt_bogor,37.0,39.54574
6,2026-08-19 01:00:00+00:00,tt_bsd,34.0,32.33079
6,2026-08-19 01:00:00+00:00,tt_cawang,13.0,38.274998
6,2026-08-19 01:00:00+00:00,tt_depok,27.0,29.123526
6,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,42.477898
6,2026-08-19 01:00:00+00:00,tt_grogol,32.0,36.0288
6,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,31.374352
6,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,27.06625
6,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,19.474613
6,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,34.7451
6,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,41.89328
6,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,51.933784
6,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,21.479057
6,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,16.99041
6,2026-08-19 03:00:00+00:00,tt_bogor,37.0,40.019855
6,2026-08-19 03:00:00+00:00,tt_bsd,34.0,32.529877
6,2026-08-19 03:00:00+00:00,tt_cawang,20.0,38.414783
6,2026-08-19 03:00:00+00:00,tt_depok,31.0,29.378231
6,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,41.48444
6,2026-08-19 03:00:00+00:00,tt_grogol,31.0,36.45495
6,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,32.12607
6,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,27.804441
6,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,19.946676
6,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,35.22564
6,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,42.222366
6,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,51.80522
6,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,21.558731
6,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,17.251778
6,2026-08-19 05:00:00+00:00,tt_bogor,32.0,40.42852
6,2026-08-19 05:00:00+00:00,tt_bsd,34.0,32.529877
6,2026-08-19 05:00:00+00:00,tt_cawang,17.0,38.92418
6,2026-08-19 05:00:00+00:00,tt_depok,31.0,29.836931
6,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,40.804512
6,2026-08-19 05:00:00+00:00,tt_grogol,31.0,36.85947
6,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,32.736145
6,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,28.410824
6,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,20.70551
6,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,35.817345
6,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,42.60702
6,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,52.4241
6,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,21.823748
6,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,16.800045
6,2026-08-19 06:00:00+00:00,tt_bogor,35.0,38.54707
6,2026-08-19 06:00:00+00:00,tt_bsd,34.0,31.122957
6,2026-08-19 06:00:00+00:00,tt_cawang,19.0,35.738785
6,2026-08-19 06:00:00+00:00,tt_depok,27.0,30.004269
6,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,40.804512
