horizon,target_time,corridor,y_true,gru_pred
3,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,16.015947
3,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,18.300198
3,2026-08-20 14:00:00+00:00,tt_bogor,38.0,39.034695
3,2026-08-20 14:00:00+00:00,tt_bsd,27.0,32.575535
3,2026-08-20 14:00:00+00:00,tt_cawang,32.0,39.33392
3,2026-08-20 14:00:00+00:00,tt_depok,31.0,28.10872
3,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,35.845184
3,2026-08-20 14:00:00+00:00,tt_grogol,40.0,36.177776
3,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,27.995255
3,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,25.398998
3,2026-08-20 14:00:00+00:00,tt_kuningan,16.0,16.796343
3,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,28.99961
3,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,46.082623
3,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,65.28745
3,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,16.946316
3,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,18.428276
3,2026-08-20 16:00:00+00:00,tt_bogor,45.0,42.441505
3,2026-08-20 16:00:00+00:00,tt_bsd,34.0,32.9818
3,2026-08-20 16:00:00+00:00,tt_cawang,43.0,41.931725
3,2026-08-20 16:00:00+00:00,tt_depok,31.0,30.318485
3,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,40.28644
3,2026-08-20 16:00:00+00:00,tt_grogol,40.0,38.062126
3,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,32.25568
3,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,26.854147
3,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,16.635822
3,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,32.409504
3,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,48.293327
3,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,71.28621
3,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,17.981596
3,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,17.389542
3,2026-08-20 17:00:00+00:00,tt_bogor,45.0,43.70281
3,2026-08-20 17:00:00+00:00,tt_bsd,34.0,33.55111
3,2026-08-20 17:00:00+00:00,tt_cawang,43.0,41.787094
3,2026-08-20 17:00:00+00:00,tt_depok,31.0,31.706339
3,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,42.922726
3,2026-08-20 17:00:00+00:00,tt_grogol,40.0,39.21597
3,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,34.13172
3,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,26.845211
3,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,18.97468
3,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,35.98144
3,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,49.076122
3,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,73.31398
3,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,18.857893
3,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,15.767851
3,2026-08-20 19:00:00+00:00,tt_bogor,45.0,44.20063
3,2026-08-20 19:00:00+00:00,tt_bsd,34.0,34.247757
3,2026-08-20 19:00:00+00:00,tt_cawang,43.0,43.58779
3,2026-08-20 19:00:00+00:00,tt_depok,31.0,31.051294
3,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,44.94027
3,2026-08-20 19:00:00+00:00,tt_grogol,40.0,39.96907
3,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,35.325413
3,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,27.610058
3,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,21.1548
3,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,38.7415
3,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,48.659824
3,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,74.61938
3,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,20.174805
3,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,17.146278
3,2026-08-20 21:00:00+00:00,tt_bogor,45.0,43.73377
3,2026-08-20 21:00:00+00:00,tt_bsd,34.0,34.17388
3,2026-08-20 21:00:00+00:00,tt_cawang,43.0,41.227634
3,2026-08-20 21:00:00+00:00,tt_depok,31.0,31.168718
3,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,45.781685
3,2026-08-20 21:00:00+00:00,tt_grogol,40.0,40.26947
3,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,35.173225
3,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,29.553387
3,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,22.190855
3,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,38.78318
3,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,47.640823
3,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,69.912384
3,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,21.699474
3,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,17.738628
3,2026-08-20 22:00:00+00:00,tt_bogor,45.0,43.005478
3,2026-08-20 22:00:00+00:00,tt_bsd,34.0,33.98446
3,2026-08-20 22:00:00+00:00,tt_cawang,43.0,38.3062
3,2026-08-20 22:00:00+00:00,tt_depok,31.0,30.938322
3,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,45.594288
3,2026-08-20 22:00:00+00:00,tt_grogol,40.0,39.538895
3,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,34.598194
3,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,29.96186
3,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,21.878454
3,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,37.56085
3,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,46.62117
3,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,65.207664
3,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,22.158648
3,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,19.131361
3,2026-08-21 00:00:00+00:00,tt_bogor,35.0,39.935024
3,2026-08-21 00:00:00+00:00,tt_bsd,29.0,33.26892
3,2026-08-21 00:00:00+00:00,tt_cawang,18.0,30.836117
3,2026-08-21 00:00:00+00:00,tt_depok,25.0,30.231173
3,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,45.04988
3,2026-08-21 00:00:00+00:00,tt_grogol,34.0,36.365067
3,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,31.410917
3,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,29.665394
3,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,20.721315
3,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,34.66963
3,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,44.898323
3,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,53.909927
3,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,21.318914
3,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.692574
3,2026-08-21 02:00:00+00:00,tt_bogor,37.0,36.37514
3,2026-08-21 02:00:00+00:00,tt_bsd,28.0,31.455162
3,2026-08-21 02:00:00+00:00,tt_cawang,19.0,23.357603
3,2026-08-21 02:00:00+00:00,tt_depok,26.0,28.521622
3,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,44.257114
3,2026-08-21 02:00:00+00:00,tt_grogol,31.0,33.293404
3,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,28.57356
3,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,26.66858
3,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,19.167156
3,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,31.538694
3,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,42.413246
3,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,42.58434
3,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,18.749561
3,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,17.738102
3,2026-08-21 03:00:00+00:00,tt_bogor,38.0,36.73076
3,2026-08-21 03:00:00+00:00,tt_bsd,34.0,32.320297
3,2026-08-21 03:00:00+00:00,tt_cawang,21.0,19.844215
3,2026-08-21 03:00:00+00:00,tt_depok,31.0,26.394285
3,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,41.77443
3,2026-08-21 03:00:00+00:00,tt_grogol,27.0,31.196648
3,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,24.60611
3,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,22.188763
3,2026-08-21 03:00:00+00:00,tt_kuningan,16.0,19.03067
3,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,27.199602
3,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,39.790222
3,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,33.43
3,2026-08-21 03:00:00+00:00,tt_thamrin,16.0,18.181984
3,2026-08-21 05:00:00+00:00,tt_bekasi,16.0,16.025354
3,2026-08-21 05:00:00+00:00,tt_bogor,45.0,35.65372
3,2026-08-21 05:00:00+00:00,tt_bsd,34.0,32.602276
3,2026-08-21 05:00:00+00:00,tt_cawang,43.0,23.234533
3,2026-08-21 05:00:00+00:00,tt_depok,31.0,27.085222
3,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,37.69087
3,2026-08-21 05:00:00+00:00,tt_grogol,32.0,31.239756
3,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,24.062788
3,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,21.093187
3,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,19.993536
3,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,25.918726
3,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,38.82367
3,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,37.52108
3,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,18.493359
3,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,14.533664
3,2026-08-21 07:00:00+00:00,tt_bogor,35.0,34.378044
3,2026-08-21 07:00:00+00:00,tt_bsd,34.0,32.511017
3,2026-08-21 07:00:00+00:00,tt_cawang,28.0,26.5344
3,2026-08-21 07:00:00+00:00,tt_depok,25.0,25.471079
3,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,35.09901
3,2026-08-21 07:00:00+00:00,tt_grogol,28.0,32.511883
3,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,22.463573
3,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,20.379915
3,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,17.285564
3,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,22.828331
3,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,38.87497
3,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,45.001034
3,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,17.25597
3,2026-08-21 08:00:00+00:00,tt_bekasi,16.0,16.486841
3,2026-08-21 08:00:00+00:00,tt_bogor,34.0,34.16411
3,2026-08-21 08:00:00+00:00,tt_bsd,34.0,33.363056
3,2026-08-21 08:00:00+00:00,tt_cawang,31.0,29.817463
3,2026-08-21 08:00:00+00:00,tt_depok,25.0,26.733316
3,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,33.374023
3,2026-08-21 08:00:00+00:00,tt_grogol,29.0,33.48443
3,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,24.017683
3,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,22.557653
3,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,17.663446
3,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,24.354681
3,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,39.652214
3,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,48.87425
3,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,18.423203
3,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,15.804658
3,2026-08-21 10:00:00+00:00,tt_bogor,32.0,36.491837
3,2026-08-21 10:00:00+00:00,tt_bsd,34.0,33.031162
3,2026-08-21 10:00:00+00:00,tt_cawang,22.0,33.83034
3,2026-08-21 10:00:00+00:00,tt_depok,24.0,25.284384
3,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,35.636566
3,2026-08-21 10:00:00+00:00,tt_grogol,32.0,34.772743
3,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,24.569715
3,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,23.413582
3,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,18.445503
3,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,25.635313
3,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,41.36813
3,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,54.483532
3,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,16.44957
6,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,15.954956
6,2026-08-18 07:00:00+00:00,tt_bogor,34.0,34.764603
6,2026-08-18 07:00:00+00:00,tt_bsd,30.0,32.7817
6,2026-08-18 07:00:00+00:00,tt_cawang,43.0,26.553524
6,2026-08-18 07:00:00+00:00,tt_depok,31.0,25.44987
6,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,35.739506
6,2026-08-18 07:00:00+00:00,tt_grogol,32.0,29.687557
6,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,22.691002
6,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,20.606579
6,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,18.857115
6,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,25.132616
6,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,39.887493
6,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,42.70322
6,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,16.258833
6,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,17.900448
6,2026-08-18 09:00:00+00:00,tt_bogor,35.0,35.170258
6,2026-08-18 09:00:00+00:00,tt_bsd,28.0,32.505123
6,2026-08-18 09:00:00+00:00,tt_cawang,29.0,32.08428
6,2026-08-18 09:00:00+00:00,tt_depok,24.0,25.32826
6,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,28.353548
6,2026-08-18 09:00:00+00:00,tt_grogol,32.0,31.177893
6,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,24.578854
6,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,21.75731
6,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,18.376465
6,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,24.770391
6,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,40.13182
6,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,47.70941
6,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,17.05071
6,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,17.9317
6,2026-08-18 10:00:00+00:00,tt_bogor,35.0,36.119884
6,2026-08-18 10:00:00+00:00,tt_bsd,34.0,30.830896
6,2026-08-18 10:00:00+00:00,tt_cawang,30.0,32.809704
6,2026-08-18 10:00:00+00:00,tt_depok,25.0,24.604969
6,2026-08-18 10:00:00+00:00,tt_gatsu,4.0,29.20004
6,2026-08-18 10:00:00+00:00,tt_grogol,31.0,32.287563
6,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,25.684103
6,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,22.445318
6,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.081533
6,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,24.313017
6,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,40.185204
6,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,50.79454
6,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,16.839705
6,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,19.035774
6,2026-08-18 12:00:00+00:00,tt_bogor,35.0,36.407284
6,2026-08-18 12:00:00+00:00,tt_bsd,34.0,31.11265
6,2026-08-18 12:00:00+00:00,tt_cawang,34.0,35.524837
6,2026-08-18 12:00:00+00:00,tt_depok,26.0,26.145119
6,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,34.34338
6,2026-08-18 12:00:00+00:00,tt_grogol,32.0,35.53447
6,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,26.886333
6,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,23.321938
6,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,18.296185
6,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,26.603271
6,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,41.06994
6,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,57.454372
6,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,16.689337
6,2026-08-18 14:00:00+00:00,tt_bekasi,16.0,20.15455
6,2026-08-18 14:00:00+00:00,tt_bogor,45.0,40.123444
6,2026-08-18 14:00:00+00:00,tt_bsd,34.0,31.42151
6,2026-08-18 14:00:00+00:00,tt_cawang,32.0,37.788082
6,2026-08-18 14:00:00+00:00,tt_depok,26.0,28.67322
6,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,39.481735
6,2026-08-18 14:00:00+00:00,tt_grogol,40.0,37.795498
6,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,29.715807
6,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,26.723484
6,2026-08-18 14:00:00+00:00,tt_kuningan,16.0,20.254688
6,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,31.996357
6,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,43.233246
6,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,60.18163
6,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,19.974522
6,2026-08-18 15:00:00+00:00,tt_bekasi,16.0,19.067623
6,2026-08-18 15:00:00+00:00,tt_bogor,45.0,41.03914
6,2026-08-18 15:00:00+00:00,tt_bsd,34.0,32.54948
6,2026-08-18 15:00:00+00:00,tt_cawang,43.0,39.30514
6,2026-08-18 15:00:00+00:00,tt_depok,31.0,28.619522
6,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,41.15756
6,2026-08-18 15:00:00+00:00,tt_grogol,40.0,38.738876
6,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,30.104397
6,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,26.89579
6,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,19.790009
6,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,32.159138
6,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,45.418083
6,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,63.944294
6,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,19.646727
6,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,18.377066
6,2026-08-18 17:00:00+00:00,tt_bogor,45.0,45.42537
6,2026-08-18 17:00:00+00:00,tt_bsd,34.0,34.166054
6,2026-08-18 17:00:00+00:00,tt_cawang,43.0,44.50858
6,2026-08-18 17:00:00+00:00,tt_depok,31.0,30.84035
6,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,43.690075
6,2026-08-18 17:00:00+00:00,tt_grogol,40.0,38.787678
6,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,35.472504
6,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,30.18347
6,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,22.972734
6,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,37.049587
6,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,47.116207
6,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,71.08718
6,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,22.944225
6,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,17.477493
6,2026-08-18 19:00:00+00:00,tt_bogor,45.0,43.837673
6,2026-08-18 19:00:00+00:00,tt_bsd,34.0,33.868675
6,2026-08-18 19:00:00+00:00,tt_cawang,43.0,42.318993
6,2026-08-18 19:00:00+00:00,tt_depok,31.0,30.213093
6,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,46.13485
6,2026-08-18 19:00:00+00:00,tt_grogol,40.0,40.22578
6,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,34.47765
6,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,29.220608
6,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,21.654457
6,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,36.965717
6,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,48.81854
6,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,69.08627
6,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,21.967459
6,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,17.2749
6,2026-08-18 20:00:00+00:00,tt_bogor,45.0,43.55331
6,2026-08-18 20:00:00+00:00,tt_bsd,34.0,34.102245
6,2026-08-18 20:00:00+00:00,tt_cawang,43.0,40.21001
6,2026-08-18 20:00:00+00:00,tt_depok,31.0,30.312096
6,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,46.732475
6,2026-08-18 20:00:00+00:00,tt_grogol,40.0,39.92031
6,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,34.439667
6,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,28.4714
6,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,20.718487
6,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,36.874714
6,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,49.21868
6,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,67.24753
6,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,21.665186
6,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,18.256165
6,2026-08-18 22:00:00+00:00,tt_bogor,45.0,41.446815
6,2026-08-18 22:00:00+00:00,tt_bsd,34.0,33.99463
6,2026-08-18 22:00:00+00:00,tt_cawang,43.0,33.380245
6,2026-08-18 22:00:00+00:00,tt_depok,31.0,29.92065
6,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,46.64801
6,2026-08-18 22:00:00+00:00,tt_grogol,40.0,38.291763
6,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,32.429764
6,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,28.143368
6,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,20.522024
6,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,35.50429
6,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,47.0272
6,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,56.607903
6,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,22.033882
6,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,18.061396
6,2026-08-19 00:00:00+00:00,tt_bogor,35.0,39.25428
6,2026-08-19 00:00:00+00:00,tt_bsd,29.0,31.52213
6,2026-08-19 00:00:00+00:00,tt_cawang,20.0,26.903173
6,2026-08-19 00:00:00+00:00,tt_depok,31.0,27.90328
6,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,45.24536
6,2026-08-19 00:00:00+00:00,tt_grogol,40.0,35.962482
6,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,28.984663
6,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,27.20798
6,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,20.368023
6,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,33.373375
6,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,43.544693
6,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,45.897907
6,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,19.980272
6,2026-08-19 01:00:00+00:00,tt_bekasi,16.0,17.83622
6,2026-08-19 01:00:00+00:00,tt_bogor,37.0,38.3167
6,2026-08-19 01:00:00+00:00,tt_bsd,34.0,30.877815
6,2026-08-19 01:00:00+00:00,tt_cawang,13.0,24.515999
6,2026-08-19 01:00:00+00:00,tt_depok,27.0,27.228262
6,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,44.706585
6,2026-08-19 01:00:00+00:00,tt_grogol,32.0,34.857162
6,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,27.391924
6,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,26.420496
6,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,20.3438
6,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,32.13817
6,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,41.69586
6,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,41.975826
6,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,18.998035
6,2026-08-19 03:00:00+00:00,tt_bekasi,16.0,17.590832
6,2026-08-19 03:00:00+00:00,tt_bogor,37.0,36.529915
6,2026-08-19 03:00:00+00:00,tt_bsd,34.0,31.912506
6,2026-08-19 03:00:00+00:00,tt_cawang,20.0,21.695086
6,2026-08-19 03:00:00+00:00,tt_depok,31.0,26.073217
6,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,42.27097
6,2026-08-19 03:00:00+00:00,tt_grogol,31.0,32.880203
6,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,25.058393
6,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,23.689514
6,2026-08-19 03:00:00+00:00,tt_kuningan,16.0,21.282307
6,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,29.064926
6,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,39.333046
6,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,38.20956
6,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,18.528593
6,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,17.004675
6,2026-08-19 05:00:00+00:00,tt_bogor,32.0,36.166023
6,2026-08-19 05:00:00+00:00,tt_bsd,34.0,32.863937
6,2026-08-19 05:00:00+00:00,tt_cawang,17.0,20.386686
6,2026-08-19 05:00:00+00:00,tt_depok,31.0,25.62644
6,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,39.93642
6,2026-08-19 05:00:00+00:00,tt_grogol,31.0,31.712648
6,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,24.246265
6,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,21.26519
6,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,21.383978
6,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,26.14401
6,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,38.589863
6,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,37.395138
6,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,19.619904
6,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,15.349574
6,2026-08-19 06:00:00+00:00,tt_bogor,35.0,34.186054
6,2026-08-19 06:00:00+00:00,tt_bsd,34.0,33.510677
6,2026-08-19 06:00:00+00:00,tt_cawang,19.0,22.144848
6,2026-08-19 06:00:00+00:00,tt_depok,27.0,27.942936
6,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,38.78597
6,2026-08-19 06:00:00+00:00,tt_grogol,27.0,30.781532
6,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,22.208279
