split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,6,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,72.0,45.0,34.48457,52.4241,35.774582,43.13652
TEST,6,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,22.0,18.9,16.981974,21.823748,15.519365,24.655098
TEST,6,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,15.0,17.083333333333332,16.287127,16.800045,24.522366,18.89537
TEST,6,2026-08-19 06:00:00+00:00,tt_bogor,35.0,35.0,36.166666666666664,34.8595,38.54707,35.568413,31.263798
TEST,6,2026-08-19 06:00:00+00:00,tt_bsd,34.0,29.0,33.666666666666664,33.680546,31.122957,34.465878,25.757446
TEST,6,2026-08-19 06:00:00+00:00,tt_cawang,19.0,20.0,21.333333333333332,20.54566,35.738785,30.639828,27.267103
TEST,6,2026-08-19 06:00:00+00:00,tt_depok,27.0,31.0,26.25,26.419703,30.004269,35.568413,26.94112
TEST,6,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,45.0,42.5,36.7385,40.804512,31.310537,33.993183
TEST,6,2026-08-19 06:00:00+00:00,tt_grogol,27.0,40.0,31.333333333333332,28.695007,37.02156,28.88801,29.920681
TEST,6,2026-08-19 06:00:00+00:00,tt_kebonjeruk,21.0,27.0,24.083333333333332,21.617506,30.941227,29.052742,26.61721
TEST,6,2026-08-19 06:00:00+00:00,tt_kelapagading,21.0,29.0,20.083333333333332,20.872742,28.580936,23.517176,26.922232
TEST,6,2026-08-19 06:00:00+00:00,tt_kuningan,21.0,21.0,19.166666666666668,19.04255,20.934725,33.799244,22.052643
TEST,6,2026-08-19 06:00:00+00:00,tt_sudirman,18.0,39.0,26.75,24.709242,36.01917,31.684788,27.099243
TEST,6,2026-08-19 06:00:00+00:00,tt_tangerang,38.0,48.0,38.583333333333336,39.87336,42.60702,35.21045,37.062614
TEST,6,2026-08-19 06:00:00+00:00,tt_tbsimatupang,48.0,39.0,48.833333333333336,39.907063,48.076122,35.64501,41.68683
TEST,6,2026-08-19 06:00:00+00:00,tt_thamrin,13.0,19.0,18.75,17.461872,21.093742,15.964791,24.44629
TEST,6,2026-08-19 08:00:00+00:00,tt_bekasi,15.0,16.0,15.923076923076923,17.671507,16.944061,10.019016,18.944553
TEST,6,2026-08-19 08:00:00+00:00,tt_bogor,34.0,37.0,34.61538461538461,33.849926,37.950108,32.726566,36.79155
TEST,6,2026-08-19 08:00:00+00:00,tt_bsd,28.0,34.0,32.07692307692308,31.739319,32.56023,32.502964,30.345774
TEST,6,2026-08-19 08:00:00+00:00,tt_cawang,32.0,13.0,35.15384615384615,29.752096,35.373398,29.634201,30.667458
TEST,6,2026-08-19 08:00:00+00:00,tt_depok,25.0,27.0,27.384615384615383,26.888401,28.7356,32.726566,25.316887
TEST,6,2026-08-19 08:00:00+00:00,tt_gatsu,26.0,13.0,30.46153846153846,34.153698,37.302486,28.971743,34.75751
TEST,6,2026-08-19 08:00:00+00:00,tt_grogol,27.0,32.0,31.384615384615383,33.50531,34.59892,30.969406,32.37788
TEST,6,2026-08-19 08:00:00+00:00,tt_kebonjeruk,18.0,25.0,21.923076923076923,26.517567,29.791626,30.351048,25.701323
TEST,6,2026-08-19 08:00:00+00:00,tt_kelapagading,22.0,29.0,20.923076923076923,22.153372,28.657003,26.815296,24.673096
TEST,6,2026-08-19 08:00:00+00:00,tt_kuningan,21.0,21.0,19.53846153846154,18.444181,20.93667,30.132019,22.399239
TEST,6,2026-08-19 08:00:00+00:00,tt_sudirman,22.0,22.0,22.846153846153847,23.745974,32.490437,26.409138,27.565613
TEST,6,2026-08-19 08:00:00+00:00,tt_tangerang,48.0,39.0,37.61538461538461,40.609207,40.028713,35.54448,39.848873
TEST,6,2026-08-19 08:00:00+00:00,tt_tbsimatupang,32.0,18.0,43.0,50.425713,48.12432,31.41169,48.09749
TEST,6,2026-08-19 08:00:00+00:00,tt_thamrin,8.0,22.0,15.461538461538462,19.517414,21.848648,12.277086,24.23455
TEST,6,2026-08-19 10:00:00+00:00,tt_bekasi,13.0,16.0,15.3,18.182405,16.86702,19.099167,18.853458
TEST,6,2026-08-19 10:00:00+00:00,tt_bogor,30.0,37.0,31.5,35.62785,37.249023,30.28468,38.284836
TEST,6,2026-08-19 10:00:00+00:00,tt_bsd,34.0,34.0,32.0,32.278973,32.590523,33.486107,31.951345
TEST,6,2026-08-19 10:00:00+00:00,tt_cawang,43.0,20.0,29.9,36.286808,35.49612,26.58619,32.19198
TEST,6,2026-08-19 10:00:00+00:00,tt_depok,23.0,31.0,23.6,26.61063,30.276127,30.28468,27.300598
TEST,6,2026-08-19 10:00:00+00:00,tt_gatsu,23.0,45.0,23.1,32.34861,45.785595,26.025906,43.729256
TEST,6,2026-08-19 10:00:00+00:00,tt_grogol,30.0,31.0,32.1,33.562847,33.594006,29.28479,34.508755
TEST,6,2026-08-19 10:00:00+00:00,tt_kebonjeruk,19.0,23.0,21.4,25.300549,28.737467,29.380201,27.465282
TEST,6,2026-08-19 10:00:00+00:00,tt_kelapagading,22.0,29.0,20.9,23.177118,28.657003,26.66894,25.597404
TEST,6,2026-08-19 10:00:00+00:00,tt_kuningan,16.0,16.0,15.3,18.669846,19.172203,26.367222,21.04345
TEST,6,2026-08-19 10:00:00+00:00,tt_sudirman,19.0,24.0,19.4,26.758919,32.38406,27.920124,29.43446
TEST,6,2026-08-19 10:00:00+00:00,tt_tangerang,28.0,40.0,36.3,39.710827,39.69687,36.09822,41.000885
TEST,6,2026-08-19 10:00:00+00:00,tt_tbsimatupang,34.0,33.0,34.0,51.33601,49.18878,29.185951,48.78259
TEST,6,2026-08-19 10:00:00+00:00,tt_thamrin,17.0,20.0,15.5,18.710253,20.997187,16.665453,23.36216
TEST,6,2026-08-19 11:00:00+00:00,tt_bekasi,18.0,15.0,14.692307692307692,18.082376,16.53761,19.096807,18.114437
TEST,6,2026-08-19 11:00:00+00:00,tt_bogor,33.0,32.0,33.07692307692308,36.227238,35.782364,30.358866,37.972805
TEST,6,2026-08-19 11:00:00+00:00,tt_bsd,27.0,34.0,32.07692307692308,32.636562,32.53018,34.834835,31.71083
TEST,6,2026-08-19 11:00:00+00:00,tt_cawang,43.0,17.0,29.23076923076923,38.682243,33.877094,26.602802,32.733234
TEST,6,2026-08-19 11:00:00+00:00,tt_depok,25.0,31.0,24.846153846153847,26.611254,30.28077,30.358866,27.387909
TEST,6,2026-08-19 11:00:00+00:00,tt_gatsu,35.0,45.0,16.615384615384617,32.12515,45.096107,26.000854,44.550934
TEST,6,2026-08-19 11:00:00+00:00,tt_grogol,32.0,31.0,32.69230769230769,34.820507,33.257133,29.904022,34.996433
TEST,6,2026-08-19 11:00:00+00:00,tt_kebonjeruk,21.0,24.0,21.923076923076923,25.632607,28.514183,30.25458,27.645613
TEST,6,2026-08-19 11:00:00+00:00,tt_kelapagading,20.0,21.0,20.076923076923077,22.827105,26.735989,25.937956,25.261238
TEST,6,2026-08-19 11:00:00+00:00,tt_kuningan,16.0,17.0,15.153846153846152,18.644876,19.194857,26.265772,20.53405
TEST,6,2026-08-19 11:00:00+00:00,tt_sudirman,16.0,27.0,18.53846153846154,28.178236,32.570316,28.08298,29.953121
TEST,6,2026-08-19 11:00:00+00:00,tt_tangerang,26.0,40.0,38.0,40.53218,39.41348,36.931576,41.968117
TEST,6,2026-08-19 11:00:00+00:00,tt_tbsimatupang,44.0,43.0,39.92307692307692,54.33664,49.24122,29.63651,53.03477
TEST,6,2026-08-19 11:00:00+00:00,tt_thamrin,10.0,17.0,13.0,17.24491,20.071388,18.510517,22.46907
TEST,6,2026-08-19 13:00:00+00:00,tt_bekasi,18.0,18.0,17.2,17.75069,17.471796,23.018314,17.944164
TEST,6,2026-08-19 13:00:00+00:00,tt_bogor,45.0,35.0,40.9,38.126686,35.42268,31.939417,39.483055
TEST,6,2026-08-19 13:00:00+00:00,tt_bsd,34.0,34.0,31.6,33.634865,32.45782,36.94124,32.05836
TEST,6,2026-08-19 13:00:00+00:00,tt_cawang,43.0,19.0,40.6,43.026302,30.935087,27.97341,33.64463
TEST,6,2026-08-19 13:00:00+00:00,tt_depok,25.0,27.0,25.0,27.764654,28.548796,31.939417,26.835234
TEST,6,2026-08-19 13:00:00+00:00,tt_gatsu,45.0,30.0,43.3,35.76924,39.894554,27.831444,44.655525
TEST,6,2026-08-19 13:00:00+00:00,tt_grogol,31.0,27.0,37.9,39.49283,31.316933,31.478271,35.438522
TEST,6,2026-08-19 13:00:00+00:00,tt_kebonjeruk,27.0,21.0,25.3,30.481922,26.282442,32.55896,27.54998
TEST,6,2026-08-19 13:00:00+00:00,tt_kelapagading,23.0,21.0,24.2,24.287603,25.734594,26.24138,24.538883
TEST,6,2026-08-19 13:00:00+00:00,tt_kuningan,13.0,21.0,16.2,19.142778,20.531818,27.69755,19.972488
TEST,6,2026-08-19 13:00:00+00:00,tt_sudirman,30.0,18.0,30.6,30.91427,29.008728,28.844826,30.061169
TEST,6,2026-08-19 13:00:00+00:00,tt_tangerang,48.0,38.0,46.2,44.114986,38.093468,36.32183,43.146626
TEST,6,2026-08-19 13:00:00+00:00,tt_tbsimatupang,72.0,48.0,67.6,65.45602,48.141724,31.29495,60.903934
TEST,6,2026-08-19 13:00:00+00:00,tt_thamrin,20.0,13.0,15.7,18.102156,18.234837,22.268898,20.929077
TEST,6,2026-08-19 15:00:00+00:00,tt_bekasi,16.0,15.0,18.0,16.559658,16.44819,25.654858,16.299599
TEST,6,2026-08-19 15:00:00+00:00,tt_bogor,38.0,34.0,43.416666666666664,40.90758,34.227406,35.10396,41.648933
TEST,6,2026-08-19 15:00:00+00:00,tt_bsd,34.0,28.0,34.0,34.15761,30.24022,37.665165,31.224142
TEST,6,2026-08-19 15:00:00+00:00,tt_cawang,32.0,32.0,39.75,44.250904,32.49779,30.209013,35.799686
TEST,6,2026-08-19 15:00:00+00:00,tt_depok,31.0,25.0,30.5,30.663496,27.534172,35.10396,26.58623
TEST,6,2026-08-19 15:00:00+00:00,tt_gatsu,45.0,26.0,45.0,40.89568,37.59978,30.245104,44.408264
TEST,6,2026-08-19 15:00:00+00:00,tt_grogol,40.0,27.0,40.0,40.29516,30.317137,33.619267,37.4612
TEST,6,2026-08-19 15:00:00+00:00,tt_kebonjeruk,31.0,18.0,34.166666666666664,34.171627,23.451096,35.178974,27.850899
TEST,6,2026-08-19 15:00:00+00:00,tt_kelapagading,29.0,22.0,28.333333333333332,26.74779,25.363722,26.434227,23.532116
TEST,6,2026-08-19 15:00:00+00:00,tt_kuningan,21.0,21.0,19.666666666666668,20.206007,20.346653,30.02157,18.417507
TEST,6,2026-08-19 15:00:00+00:00,tt_sudirman,29.0,22.0,35.833333333333336,34.02381,27.680382,29.344688,30.91109
TEST,6,2026-08-19 15:00:00+00:00,tt_tangerang,48.0,48.0,46.333333333333336,48.373707,41.56902,37.50709,47.405926
TEST,6,2026-08-19 15:00:00+00:00,tt_tbsimatupang,72.0,32.0,72.0,73.34471,42.708218,34.49721,67.414894
TEST,6,2026-08-19 15:00:00+00:00,tt_thamrin,21.0,8.0,18.583333333333332,20.717955,16.174728,24.897154,18.733953
TEST,6,2026-08-19 16:00:00+00:00,tt_bekasi,18.0,13.0,18.0,16.947226,15.903481,26.007204,15.749689
TEST,6,2026-08-19 16:00:00+00:00,tt_bogor,45.0,30.0,43.44444444444444,41.845383,32.55166,39.864597,41.682236
TEST,6,2026-08-19 16:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.99487,32.03871,37.437855,33.706364
TEST,6,2026-08-19 16:00:00+00:00,tt_cawang,43.0,43.0,42.22222222222222,43.796227,35.051414,31.28154,36.21475
TEST,6,2026-08-19 16:00:00+00:00,tt_depok,31.0,23.0,31.0,30.568039,26.791918,39.864597,26.197155
TEST,6,2026-08-19 16:00:00+00:00,tt_gatsu,45.0,23.0,45.0,42.55105,36.316925,31.119257,45.53987
TEST,6,2026-08-19 16:00:00+00:00,tt_grogol,40.0,30.0,40.0,40.42472,30.639336,34.77214,38.073833
TEST,6,2026-08-19 16:00:00+00:00,tt_kebonjeruk,35.0,19.0,34.333333333333336,34.922886,22.460697,36.57702,27.329782
TEST,6,2026-08-19 16:00:00+00:00,tt_kelapagading,29.0,22.0,28.555555555555557,28.413973,24.859888,26.843182,22.9366
TEST,6,2026-08-19 16:00:00+00:00,tt_kuningan,21.0,16.0,20.11111111111111,19.973835,18.957294,31.490839,17.404602
TEST,6,2026-08-19 16:00:00+00:00,tt_sudirman,39.0,19.0,37.22222222222222,35.280807,25.49553,28.86895,30.530804
TEST,6,2026-08-19 16:00:00+00:00,tt_tangerang,48.0,28.0,48.0,49.24847,37.858925,39.22878,48.520977
TEST,6,2026-08-19 16:00:00+00:00,tt_tbsimatupang,72.0,34.0,72.0,74.58299,40.929157,38.342484,66.65005
TEST,6,2026-08-19 16:00:00+00:00,tt_thamrin,22.0,17.0,20.0,21.14214,17.925327,25.819834,18.471024
TEST,6,2026-08-19 18:00:00+00:00,tt_bekasi,18.0,18.0,18.0,17.349476,17.564207,26.453592,16.408146
TEST,6,2026-08-19 18:00:00+00:00,tt_bogor,45.0,33.0,45.0,42.993576,32.521553,30.402521,29.773468
TEST,6,2026-08-19 18:00:00+00:00,tt_bsd,34.0,27.0,34.0,34.016895,30.00977,36.165157,27.714958
TEST,6,2026-08-19 18:00:00+00:00,tt_cawang,43.0,43.0,43.0,43.51868,36.33298,26.488335,28.16858
TEST,6,2026-08-19 18:00:00+00:00,tt_depok,31.0,25.0,31.0,30.686588,26.723238,30.402521,23.521376
TEST,6,2026-08-19 18:00:00+00:00,tt_gatsu,45.0,35.0,45.0,44.56841,37.17894,26.602028,36.971207
TEST,6,2026-08-19 18:00:00+00:00,tt_grogol,40.0,32.0,40.0,41.147614,30.593334,25.876572,29.206966
TEST,6,2026-08-19 18:00:00+00:00,tt_kebonjeruk,35.0,21.0,35.0,35.755814,21.48605,25.067251,23.845306
TEST,6,2026-08-19 18:00:00+00:00,tt_kelapagading,29.0,20.0,29.0,30.217464,22.951216,26.903152,21.643219
TEST,6,2026-08-19 18:00:00+00:00,tt_kuningan,21.0,16.0,20.636363636363637,19.515818,18.275324,26.03008,16.455051
TEST,6,2026-08-19 18:00:00+00:00,tt_sudirman,39.0,16.0,38.0,37.24717,20.171635,26.721422,25.036118
TEST,6,2026-08-19 18:00:00+00:00,tt_tangerang,44.0,26.0,48.0,50.00111,35.28691,16.95324,29.534075
TEST,6,2026-08-19 18:00:00+00:00,tt_tbsimatupang,72.0,44.0,72.0,75.344574,39.770176,23.398344,42.092358
TEST,6,2026-08-19 18:00:00+00:00,tt_thamrin,22.0,10.0,22.0,22.833616,15.329803,26.58233,16.977737
TEST,6,2026-08-19 20:00:00+00:00,tt_bekasi,18.0,18.0,18.0,18.459599,17.696775,25.808144,17.215437
TEST,6,2026-08-19 20:00:00+00:00,tt_bogor,45.0,45.0,45.0,46.18304,38.44991,42.6174,44.00459
TEST,6,2026-08-19 20:00:00+00:00,tt_bsd,34.0,34.0,34.0,34.066658,32.551903,48.492687,35.889576
TEST,6,2026-08-19 20:00:00+00:00,tt_cawang,43.0,43.0,43.0,43.306965,37.3851,34.374065,36.994766
TEST,6,2026-08-19 20:00:00+00:00,tt_depok,31.0,25.0,31.0,30.433249,26.225792,42.6174,27.072155
TEST,6,2026-08-19 20:00:00+00:00,tt_gatsu,45.0,45.0,45.0,44.46987,40.11385,36.022827,45.551773
TEST,6,2026-08-19 20:00:00+00:00,tt_grogol,40.0,31.0,40.0,40.92601,29.850595,29.336658,37.539764
TEST,6,2026-08-19 20:00:00+00:00,tt_kebonjeruk,35.0,27.0,35.0,36.15341,24.116554,30.16242,28.618538
TEST,6,2026-08-19 20:00:00+00:00,tt_kelapagading,29.0,23.0,29.0,30.261913,22.994335,27.473606,24.417637
TEST,6,2026-08-19 20:00:00+00:00,tt_kuningan,21.0,13.0,21.0,20.214848,17.188103,37.816723,16.868975
TEST,6,2026-08-19 20:00:00+00:00,tt_sudirman,39.0,30.0,38.0,39.420845,26.922949,27.24155,31.801775
TEST,6,2026-08-19 20:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.50242,43.71044,36.169838,50.260994
TEST,6,2026-08-19 20:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,72.43741,52.585323,40.841793,60.87664
TEST,6,2026-08-19 20:00:00+00:00,tt_thamrin,22.0,20.0,22.0,21.659363,18.146723,27.302784,18.529469
TEST,6,2026-08-19 21:00:00+00:00,tt_bekasi,18.0,16.0,18.0,19.245615,17.18146,23.791836,16.915916
TEST,6,2026-08-19 21:00:00+00:00,tt_bogor,45.0,38.0,45.0,45.720406,36.97398,40.916847,40.973217
TEST,6,2026-08-19 21:00:00+00:00,tt_bsd,34.0,34.0,34.0,34.413834,32.521507,46.349342,35.028893
TEST,6,2026-08-19 21:00:00+00:00,tt_cawang,43.0,32.0,43.0,41.60793,35.31609,33.97918,34.78751
TEST,6,2026-08-19 21:00:00+00:00,tt_depok,31.0,31.0,31.0,30.890825,28.084217,40.916847,28.488316
TEST,6,2026-08-19 21:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.795116,39.903473,35.590908,45.86814
TEST,6,2026-08-19 21:00:00+00:00,tt_grogol,40.0,40.0,40.0,41.170902,33.011314,30.699228,38.51305
TEST,6,2026-08-19 21:00:00+00:00,tt_kebonjeruk,35.0,31.0,35.0,36.36107,26.07691,31.172264,29.030819
TEST,6,2026-08-19 21:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,30.726967,25.003914,26.883228,25.255121
TEST,6,2026-08-19 21:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.803402,19.437372,37.412563,18.676155
TEST,6,2026-08-19 21:00:00+00:00,tt_sudirman,39.0,29.0,38.0,39.989494,26.876352,28.068558,31.708393
TEST,6,2026-08-19 21:00:00+00:00,tt_tangerang,48.0,48.0,48.0,49.22473,43.731087,43.714733,50.047737
TEST,6,2026-08-19 21:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,71.685326,52.790894,42.42246,57.431854
TEST,6,2026-08-19 21:00:00+00:00,tt_thamrin,22.0,21.0,21.8,21.88411,18.545324,27.767029,19.1452
TEST,6,2026-08-19 23:00:00+00:00,tt_bekasi,17.0,18.0,18.0,17.70248,17.729546,25.503563,17.848295
TEST,6,2026-08-19 23:00:00+00:00,tt_bogor,35.0,45.0,40.72727272727273,43.261227,39.125225,37.237038,42.71518
TEST,6,2026-08-19 23:00:00+00:00,tt_bsd,34.0,34.0,34.0,32.821064,32.168514,41.2358,35.334633
TEST,6,2026-08-19 23:00:00+00:00,tt_cawang,26.0,43.0,27.636363636363637,34.324738,38.766865,35.22313,37.012543
TEST,6,2026-08-19 23:00:00+00:00,tt_depok,31.0,31.0,30.363636363636363,31.794912,28.52974,37.237038,29.602892
TEST,6,2026-08-19 23:00:00+00:00,tt_gatsu,45.0,45.0,45.0,47.31719,39.11748,35.875122,38.48937
TEST,6,2026-08-19 23:00:00+00:00,tt_grogol,35.0,40.0,36.27272727272727,38.53829,34.974823,32.325325,37.787983
TEST,6,2026-08-19 23:00:00+00:00,tt_kebonjeruk,30.0,35.0,32.09090909090909,33.51418,29.648676,32.01895,30.844782
TEST,6,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,29.0,27.181818181818183,29.269299,26.047123,27.377003,27.080606
TEST,6,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.0,21.0,22.004576,19.874117,36.01326,18.713375
TEST,6,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,39.0,36.54545454545455,36.3457,32.528675,33.757668,32.725315
TEST,6,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,48.0,47.36363636363637,47.61456,43.07821,42.564472,48.043102
TEST,6,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,72.0,53.90909090909091,60.825268,52.429386,39.12441,52.43145
TEST,6,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,22.0,20.181818181818183,21.11294,19.577576,27.706367,19.588888
TEST,6,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,18.0,17.818181818181817,17.49284,17.99448,21.96109,18.098925
TEST,6,2026-08-20 01:00:00+00:00,tt_bogor,35.0,45.0,37.18181818181818,38.81169,39.65788,32.774704,41.738914
TEST,6,2026-08-20 01:00:00+00:00,tt_bsd,29.0,34.0,31.181818181818183,31.91752,32.001663,37.304672,34.167816
TEST,6,2026-08-20 01:00:00+00:00,tt_cawang,14.0,43.0,23.818181818181817,26.608383,39.217644,30.90479,35.594753
TEST,6,2026-08-20 01:00:00+00:00,tt_depok,31.0,31.0,28.363636363636363,29.847425,28.748611,32.774704,28.30347
TEST,6,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,45.0,42.27272727272727,45.86987,39.6844,31.620785,37.151657
TEST,6,2026-08-20 01:00:00+00:00,tt_grogol,30.0,40.0,34.36363636363637,36.280632,35.669716,28.773882,35.4828
TEST,6,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,35.0,29.181818181818183,30.098757,30.843016,28.36747,29.263271
TEST,6,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,29.0,28.181818181818183,27.39101,26.674114,25.761347,26.406012
TEST,6,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.366001,19.65887,31.100863,18.842316
TEST,6,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,39.0,26.363636363636363,33.127422,33.93952,33.173992,30.964678
TEST,6,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,44.0,42.45454545454545,44.110085,41.67842,36.50502,48.05249
TEST,6,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,72.0,35.45454545454545,48.219997,51.908577,33.804546,42.28061
TEST,6,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,22.0,18.454545454545453,20.711609,20.633156,25.41242,20.191677
TEST,6,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,18.0,17.692307692307693,17.692368,18.127184,21.977741,18.672709
TEST,6,2026-08-20 02:00:00+00:00,tt_bogor,40.0,45.0,36.46153846153846,37.21953,39.872105,31.38045,41.337467
TEST,6,2026-08-20 02:00:00+00:00,tt_bsd,34.0,34.0,32.30769230769231,31.785402,32.152905,35.312996,33.69358
TEST,6,2026-08-20 02:00:00+00:00,tt_cawang,18.0,43.0,21.0,23.255701,39.327496,29.156826,35.472473
TEST,6,2026-08-20 02:00:00+00:00,tt_depok,31.0,31.0,29.23076923076923,28.589195,28.993732,31.38045,28.846169
TEST,6,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,45.0,40.76923076923077,44.78193,39.996185,29.923866,37.35934
TEST,6,2026-08-20 02:00:00+00:00,tt_grogol,30.0,40.0,31.076923076923077,34.733406,35.961746,28.376362,35.554695
TEST,6,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,35.0,25.307692307692307,28.393036,31.343729,27.987402,29.65252
TEST,6,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,29.0,26.846153846153847,26.483633,27.042904,25.088604,27.188507
TEST,6,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,21.0,18.23076923076923,20.799295,19.741425,29.631657,19.282684
TEST,6,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,39.0,25.384615384615383,31.512562,34.406166,32.227592,31.26396
TEST,6,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,48.0,43.84615384615385,41.907394,42.24076,33.160385,48.6303
TEST,6,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,72.0,29.923076923076923,42.53892,51.833237,32.09861,41.096813
TEST,6,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,22.0,17.846153846153847,20.47107,21.021486,24.00135,21.04977
TEST,6,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.0,17.666666666666668,17.4363,18.127275,30.425045,19.98745
TEST,6,2026-08-20 04:00:00+00:00,tt_bogor,35.0,45.0,39.25,35.684456,40.305954,34.232067,40.491615
TEST,6,2026-08-20 04:00:00+00:00,tt_bsd,34.0,34.0,32.833333333333336,32.270046,32.287395,32.01175,32.246872
TEST,6,2026-08-20 04:00:00+00:00,tt_cawang,20.0,43.0,20.25,19.081482,39.408417,28.460165,34.92165
TEST,6,2026-08-20 04:00:00+00:00,tt_depok,27.0,31.0,26.916666666666668,25.919237,29.555996,34.232067,29.900833
TEST,6,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,45.0,45.0,41.995113,40.42852,29.122673,37.27866
TEST,6,2026-08-20 04:00:00+00:00,tt_grogol,25.0,40.0,31.5,32.131992,36.47715,27.942232,34.84542
TEST,6,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,35.0,25.166666666666668,24.90497,32.20275,28.022734,30.37589
TEST,6,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,29.0,22.5,24.638882,27.839542,23.668304,28.766312
TEST,6,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,21.0,19.166666666666668,20.231493,20.293564,28.873379,20.609497
TEST,6,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,39.0,31.666666666666668,28.855179,35.332714,30.05316,31.771486
TEST,6,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,48.0,38.166666666666664,39.32598,42.35225,28.55484,43.95643
TEST,6,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,72.0,38.5,35.243347,51.80522,30.675787,39.414093
TEST,6,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,22.0,19.166666666666668,18.728064,21.734812,19.225399,23.086233
TEST,6,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,17.0,17.083333333333332,16.602184,17.771803,18.735027,20.271597
TEST,6,2026-08-20 06:00:00+00:00,tt_bogor,39.0,35.0,36.166666666666664,35.77386,37.77957,35.340244,37.9209
TEST,6,2026-08-20 06:00:00+00:00,tt_bsd,34.0,34.0,33.666666666666664,34.106007,32.529877,36.20538,28.761885
TEST,6,2026-08-20 06:00:00+00:00,tt_cawang,28.0,26.0,21.333333333333332,19.515867,35.415997,30.01666,30.120426
TEST,6,2026-08-20 06:00:00+00:00,tt_depok,29.0,31.0,26.25,26.007313,29.98674,35.340244,28.36869
TEST,6,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,45.0,42.5,37.800022,40.804512,31.542377,35.790092
TEST,6,2026-08-20 06:00:00+00:00,tt_grogol,29.0,35.0,31.333333333333332,31.650356,35.086746,26.840841,30.681997
TEST,6,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,30.0,24.083333333333332,23.875574,30.857487,27.290024,27.57054
TEST,6,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,29.0,20.083333333333332,22.337582,28.417418,22.824778,28.421772
TEST,6,2026-08-20 06:00:00+00:00,tt_kuningan,16.0,21.0,19.166666666666668,18.483889,20.954302,33.966957,22.059147
TEST,6,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,39.0,26.75,26.190802,35.834984,35.63166,28.377731
TEST,6,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,48.0,38.583333333333336,39.94336,42.49486,33.800674,39.513447
TEST,6,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,72.0,48.833333333333336,37.033512,52.4241,36.15877,42.913822
TEST,6,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,20.0,18.75,17.723398,20.971096,15.053339,24.653275
TEST,6,2026-08-20 07:00:00+00:00,tt_bekasi,16.0,18.0,17.75,16.913816,18.051048,19.55535,19.826431
TEST,6,2026-08-20 07:00:00+00:00,tt_bogor,36.0,35.0,36.083333333333336,34.40571,37.276894,36.124348,36.081337
