horizon,target_time,corridor,y_true,adaptive_stgnn_pred
3,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,36.851505
3,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,47.04866
3,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,18.262512
3,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,20.50093
3,2026-08-20 14:00:00+00:00,tt_bogor,38.0,33.641666
3,2026-08-20 14:00:00+00:00,tt_bsd,27.0,31.137394
3,2026-08-20 14:00:00+00:00,tt_cawang,32.0,32.167625
3,2026-08-20 14:00:00+00:00,tt_depok,31.0,29.183975
3,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,26.995808
3,2026-08-20 14:00:00+00:00,tt_grogol,40.0,30.63193
3,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,25.785397
3,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,24.08136
3,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,20.016697
3,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,25.08413
3,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,35.53208
3,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,35.566227
3,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,18.770742
3,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,20.481314
3,2026-08-20 16:00:00+00:00,tt_bogor,45.0,34.678562
3,2026-08-20 16:00:00+00:00,tt_bsd,34.0,32.188034
3,2026-08-20 16:00:00+00:00,tt_cawang,43.0,37.646805
3,2026-08-20 16:00:00+00:00,tt_depok,31.0,28.477823
3,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,23.387947
3,2026-08-20 16:00:00+00:00,tt_grogol,40.0,31.726023
3,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,27.606285
3,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,24.278072
3,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,19.365612
3,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,27.091913
3,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,43.40779
3,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,41.767242
3,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,17.569757
3,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,21.662971
3,2026-08-20 17:00:00+00:00,tt_bogor,45.0,35.612675
3,2026-08-20 17:00:00+00:00,tt_bsd,34.0,29.977139
3,2026-08-20 17:00:00+00:00,tt_cawang,43.0,34.09508
3,2026-08-20 17:00:00+00:00,tt_depok,31.0,30.676363
3,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,34.63652
3,2026-08-20 17:00:00+00:00,tt_grogol,40.0,34.91993
3,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,29.401762
3,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,26.676687
3,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,19.971216
3,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,33.046448
3,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,45.18682
3,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,52.64866
3,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,18.308159
3,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,21.87664
3,2026-08-20 19:00:00+00:00,tt_bogor,45.0,40.070755
3,2026-08-20 19:00:00+00:00,tt_bsd,34.0,31.14377
3,2026-08-20 19:00:00+00:00,tt_cawang,43.0,37.170883
3,2026-08-20 19:00:00+00:00,tt_depok,31.0,31.726421
3,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,41.58893
3,2026-08-20 19:00:00+00:00,tt_grogol,40.0,36.82677
3,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,32.92111
3,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,28.463308
3,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,21.409252
3,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,36.619274
3,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,46.144066
3,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,60.932587
3,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,21.109348
3,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,21.763145
3,2026-08-20 21:00:00+00:00,tt_bogor,45.0,41.95038
3,2026-08-20 21:00:00+00:00,tt_bsd,34.0,32.526287
3,2026-08-20 21:00:00+00:00,tt_cawang,43.0,38.738308
3,2026-08-20 21:00:00+00:00,tt_depok,31.0,31.44864
3,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,42.34151
3,2026-08-20 21:00:00+00:00,tt_grogol,40.0,37.185535
3,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,34.171978
3,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,28.568941
3,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,21.760546
3,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,36.89223
3,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,46.640198
3,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,61.103844
3,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,22.67234
3,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,20.903484
3,2026-08-20 22:00:00+00:00,tt_bogor,45.0,42.337357
3,2026-08-20 22:00:00+00:00,tt_bsd,34.0,32.706818
3,2026-08-20 22:00:00+00:00,tt_cawang,43.0,38.78252
3,2026-08-20 22:00:00+00:00,tt_depok,31.0,31.175446
3,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,42.4897
3,2026-08-20 22:00:00+00:00,tt_grogol,40.0,37.291786
3,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,34.129166
3,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,28.355541
3,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,21.27411
3,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,36.77498
3,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,46.83795
3,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,61.028214
3,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,22.440823
3,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,19.144512
3,2026-08-21 00:00:00+00:00,tt_bogor,35.0,42.90596
3,2026-08-21 00:00:00+00:00,tt_bsd,29.0,32.74617
3,2026-08-21 00:00:00+00:00,tt_cawang,18.0,38.82729
3,2026-08-21 00:00:00+00:00,tt_depok,25.0,30.595844
3,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,42.670235
3,2026-08-21 00:00:00+00:00,tt_grogol,34.0,37.45697
3,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,33.815815
3,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,27.861343
3,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,20.290306
3,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,36.57584
3,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,47.12785
3,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,60.86692
3,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,21.496408
3,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,17.11834
3,2026-08-21 02:00:00+00:00,tt_bogor,37.0,43.28307
3,2026-08-21 02:00:00+00:00,tt_bsd,28.0,32.71552
3,2026-08-21 02:00:00+00:00,tt_cawang,19.0,38.9074
3,2026-08-21 02:00:00+00:00,tt_depok,26.0,30.034986
3,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,42.726467
3,2026-08-21 02:00:00+00:00,tt_grogol,31.0,37.559517
3,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,33.433903
3,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,27.34478
3,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,19.143549
3,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,36.37867
3,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,47.32037
3,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,60.754738
3,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,20.452354
3,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,16.342257
3,2026-08-21 03:00:00+00:00,tt_bogor,38.0,37.68612
3,2026-08-21 03:00:00+00:00,tt_bsd,34.0,30.884365
3,2026-08-21 03:00:00+00:00,tt_cawang,21.0,30.013231
3,2026-08-21 03:00:00+00:00,tt_depok,31.0,28.224327
3,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,41.957035
3,2026-08-21 03:00:00+00:00,tt_grogol,27.0,34.642982
3,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,30.031343
3,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,26.45369
3,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,18.660004
3,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,33.145603
3,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,39.90943
3,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,36.062954
3,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,20.122784
3,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,15.557219
3,2026-08-21 05:00:00+00:00,tt_bogor,45.0,37.907806
3,2026-08-21 05:00:00+00:00,tt_bsd,34.0,29.622288
3,2026-08-21 05:00:00+00:00,tt_cawang,43.0,26.806871
3,2026-08-21 05:00:00+00:00,tt_depok,31.0,27.056091
3,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,41.614525
3,2026-08-21 05:00:00+00:00,tt_grogol,32.0,32.802837
3,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,28.176853
3,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,26.581257
3,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,18.361956
3,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,29.555447
3,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,39.573936
3,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,41.1823
3,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,20.096268
3,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,15.098463
3,2026-08-21 07:00:00+00:00,tt_bogor,35.0,38.152374
3,2026-08-21 07:00:00+00:00,tt_bsd,34.0,32.046223
3,2026-08-21 07:00:00+00:00,tt_cawang,28.0,27.053976
3,2026-08-21 07:00:00+00:00,tt_depok,25.0,29.873205
3,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,41.488155
3,2026-08-21 07:00:00+00:00,tt_grogol,28.0,30.110653
3,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,27.22977
3,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,24.610723
3,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,16.799358
3,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,30.004084
3,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,46.02787
3,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,48.310303
3,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,18.179783
3,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,15.540001
3,2026-08-21 08:00:00+00:00,tt_bogor,34.0,41.8601
3,2026-08-21 08:00:00+00:00,tt_bsd,34.0,32.421524
3,2026-08-21 08:00:00+00:00,tt_cawang,31.0,34.631493
3,2026-08-21 08:00:00+00:00,tt_depok,25.0,30.325161
3,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,41.981995
3,2026-08-21 08:00:00+00:00,tt_grogol,29.0,31.268108
3,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,28.046713
3,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,24.301352
3,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,17.98513
3,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,32.033108
3,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,46.8062
3,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,60.29591
3,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,19.384052
3,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,15.800789
3,2026-08-21 10:00:00+00:00,tt_bogor,32.0,36.90211
3,2026-08-21 10:00:00+00:00,tt_bsd,34.0,32.480858
3,2026-08-21 10:00:00+00:00,tt_cawang,22.0,33.16738
3,2026-08-21 10:00:00+00:00,tt_depok,24.0,29.065592
3,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,36.905636
3,2026-08-21 10:00:00+00:00,tt_grogol,32.0,30.536629
3,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,27.20718
3,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,23.366365
3,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,19.5514
3,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,28.431084
3,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,40.86146
3,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,49.23253
3,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,20.138298
6,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,13.442738
6,2026-08-18 07:00:00+00:00,tt_bogor,34.0,39.276245
6,2026-08-18 07:00:00+00:00,tt_bsd,30.0,30.550327
6,2026-08-18 07:00:00+00:00,tt_cawang,43.0,31.723083
6,2026-08-18 07:00:00+00:00,tt_depok,31.0,28.770638
6,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,38.650524
6,2026-08-18 07:00:00+00:00,tt_grogol,32.0,33.766
6,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,30.278347
6,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,25.740047
6,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,16.123707
6,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,32.403976
6,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,43.246826
6,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,49.23711
6,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,17.553795
6,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,13.633148
6,2026-08-18 09:00:00+00:00,tt_bogor,35.0,37.600594
6,2026-08-18 09:00:00+00:00,tt_bsd,28.0,30.494143
6,2026-08-18 09:00:00+00:00,tt_cawang,29.0,31.012321
6,2026-08-18 09:00:00+00:00,tt_depok,24.0,29.46244
6,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,36.446983
6,2026-08-18 09:00:00+00:00,tt_grogol,32.0,33.029495
6,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,30.434372
6,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,26.37248
6,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,17.076412
6,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,31.631947
6,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,42.52636
6,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,47.829224
6,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,17.513294
6,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,14.417303
6,2026-08-18 10:00:00+00:00,tt_bogor,35.0,36.45906
6,2026-08-18 10:00:00+00:00,tt_bsd,34.0,30.491257
6,2026-08-18 10:00:00+00:00,tt_cawang,30.0,31.15093
6,2026-08-18 10:00:00+00:00,tt_depok,25.0,29.93581
6,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,35.538292
6,2026-08-18 10:00:00+00:00,tt_grogol,31.0,33.08642
6,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,30.646868
6,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,26.881807
6,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,17.438675
6,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,31.652065
6,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,42.074203
6,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,51.634003
6,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,18.341776
6,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,15.978295
6,2026-08-18 12:00:00+00:00,tt_bogor,35.0,36.42459
6,2026-08-18 12:00:00+00:00,tt_bsd,34.0,30.120811
6,2026-08-18 12:00:00+00:00,tt_cawang,34.0,31.978436
6,2026-08-18 12:00:00+00:00,tt_depok,26.0,30.438175
6,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,37.36432
6,2026-08-18 12:00:00+00:00,tt_grogol,32.0,33.561073
6,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,30.79375
6,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,26.369728
6,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,19.207115
6,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,32.246227
6,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,41.34292
6,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,51.031845
6,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,20.450487
6,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,17.398666
6,2026-08-18 14:00:00+00:00,tt_bogor,45.0,34.4327
6,2026-08-18 14:00:00+00:00,tt_bsd,34.0,30.326466
6,2026-08-18 14:00:00+00:00,tt_cawang,32.0,34.119175
6,2026-08-18 14:00:00+00:00,tt_depok,26.0,31.265268
6,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,37.511887
6,2026-08-18 14:00:00+00:00,tt_grogol,40.0,32.83872
6,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,31.374443
6,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,26.09703
6,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,19.453901
6,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,31.87024
6,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,40.14141
6,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,50.87812
6,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,22.58054
6,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,18.088276
6,2026-08-18 15:00:00+00:00,tt_bogor,45.0,33.901024
6,2026-08-18 15:00:00+00:00,tt_bsd,34.0,30.464926
6,2026-08-18 15:00:00+00:00,tt_cawang,43.0,33.993713
6,2026-08-18 15:00:00+00:00,tt_depok,31.0,31.32338
6,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,37.55854
6,2026-08-18 15:00:00+00:00,tt_grogol,40.0,32.39517
6,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,31.689047
6,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,26.265781
6,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,20.468636
6,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,31.949602
6,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,39.180683
6,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,49.732414
6,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,23.790869
6,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,21.164028
6,2026-08-18 17:00:00+00:00,tt_bogor,45.0,31.819185
6,2026-08-18 17:00:00+00:00,tt_bsd,34.0,30.89058
6,2026-08-18 17:00:00+00:00,tt_cawang,43.0,33.867794
6,2026-08-18 17:00:00+00:00,tt_depok,31.0,31.51298
6,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,37.93361
6,2026-08-18 17:00:00+00:00,tt_grogol,40.0,31.366953
6,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,31.897718
6,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,26.990961
6,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,21.66224
6,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,32.201645
6,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,35.763336
6,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,45.573692
6,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,26.774685
6,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,20.814201
6,2026-08-18 19:00:00+00:00,tt_bogor,45.0,31.998724
6,2026-08-18 19:00:00+00:00,tt_bsd,34.0,31.0312
6,2026-08-18 19:00:00+00:00,tt_cawang,43.0,33.55196
6,2026-08-18 19:00:00+00:00,tt_depok,31.0,31.461678
6,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,39.862846
6,2026-08-18 19:00:00+00:00,tt_grogol,40.0,31.119888
6,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,32.38061
6,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,26.715626
6,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,20.113224
6,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,32.658173
6,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,42.7417
6,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,53.453274
6,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,25.97175
6,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,20.36858
6,2026-08-18 20:00:00+00:00,tt_bogor,45.0,35.131386
6,2026-08-18 20:00:00+00:00,tt_bsd,34.0,31.069597
6,2026-08-18 20:00:00+00:00,tt_cawang,43.0,33.23388
6,2026-08-18 20:00:00+00:00,tt_depok,31.0,31.253735
6,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,40.64754
6,2026-08-18 20:00:00+00:00,tt_grogol,40.0,32.350544
6,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,32.676632
6,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,27.29847
6,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,19.353168
6,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,32.64433
6,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,43.904175
6,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,53.243675
6,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,25.755966
6,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,18.515463
6,2026-08-18 22:00:00+00:00,tt_bogor,45.0,38.369724
6,2026-08-18 22:00:00+00:00,tt_bsd,34.0,31.172377
6,2026-08-18 22:00:00+00:00,tt_cawang,43.0,34.703888
6,2026-08-18 22:00:00+00:00,tt_depok,31.0,31.13139
6,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,41.33664
6,2026-08-18 22:00:00+00:00,tt_grogol,40.0,33.657967
6,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,33.06115
6,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,27.647755
6,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,18.660938
6,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,33.770367
6,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,45.053684
6,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,52.461758
6,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,24.388088
6,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,17.249039
6,2026-08-19 00:00:00+00:00,tt_bogor,35.0,39.683887
6,2026-08-19 00:00:00+00:00,tt_bsd,29.0,31.016853
6,2026-08-19 00:00:00+00:00,tt_cawang,20.0,35.07017
6,2026-08-19 00:00:00+00:00,tt_depok,31.0,30.393682
6,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,41.118813
6,2026-08-19 00:00:00+00:00,tt_grogol,40.0,34.321533
6,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,32.61756
6,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,27.327711
6,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,18.121475
6,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,34.051304
6,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,45.721767
6,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,52.071587
6,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,22.760353
6,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,16.812103
6,2026-08-19 01:00:00+00:00,tt_bogor,37.0,40.25926
6,2026-08-19 01:00:00+00:00,tt_bsd,34.0,30.976492
6,2026-08-19 01:00:00+00:00,tt_cawang,13.0,35.061893
6,2026-08-19 01:00:00+00:00,tt_depok,27.0,30.07342
6,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,40.961575
6,2026-08-19 01:00:00+00:00,tt_grogol,32.0,34.541862
6,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,32.362236
6,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,27.090929
6,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,17.842579
6,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,34.07705
6,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,46.021706
6,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,51.88701
6,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,22.0887
6,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,15.59519
6,2026-08-19 03:00:00+00:00,tt_bogor,37.0,41.117176
6,2026-08-19 03:00:00+00:00,tt_bsd,34.0,30.859232
6,2026-08-19 03:00:00+00:00,tt_cawang,20.0,34.984695
6,2026-08-19 03:00:00+00:00,tt_depok,31.0,29.370033
6,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,40.388443
6,2026-08-19 03:00:00+00:00,tt_grogol,31.0,34.88825
6,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,31.793941
6,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,26.504288
6,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,16.867718
6,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,33.961967
6,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,46.495964
6,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,51.650932
6,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,20.354753
6,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,11.994226
6,2026-08-19 05:00:00+00:00,tt_bogor,32.0,41.76045
6,2026-08-19 05:00:00+00:00,tt_bsd,34.0,31.00056
6,2026-08-19 05:00:00+00:00,tt_cawang,17.0,34.952995
6,2026-08-19 05:00:00+00:00,tt_depok,31.0,28.56175
6,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,40.12658
6,2026-08-19 05:00:00+00:00,tt_grogol,31.0,35.096382
6,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,31.194622
6,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,25.393147
6,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,14.943504
6,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,33.48638
6,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,46.925537
6,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,51.701637
6,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,17.523102
6,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,11.435072
6,2026-08-19 06:00:00+00:00,tt_bogor,35.0,40.719784
6,2026-08-19 06:00:00+00:00,tt_bsd,34.0,30.476595
6,2026-08-19 06:00:00+00:00,tt_cawang,19.0,34.759132
6,2026-08-19 06:00:00+00:00,tt_depok,27.0,28.54885
6,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,39.657764
