horizon,target_time,corridor,y_true,fixed_stgnn_pred
3,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,47.258266
3,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,18.050219
3,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,18.2682
3,2026-08-20 14:00:00+00:00,tt_bogor,38.0,35.83605
3,2026-08-20 14:00:00+00:00,tt_bsd,27.0,30.725462
3,2026-08-20 14:00:00+00:00,tt_cawang,32.0,31.660439
3,2026-08-20 14:00:00+00:00,tt_depok,31.0,25.797592
3,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,30.821924
3,2026-08-20 14:00:00+00:00,tt_grogol,40.0,31.85759
3,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,21.334797
3,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,25.487328
3,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,17.642887
3,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,22.468956
3,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,38.225067
3,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,40.431904
3,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,16.638655
3,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,17.361511
3,2026-08-20 16:00:00+00:00,tt_bogor,45.0,36.836807
3,2026-08-20 16:00:00+00:00,tt_bsd,34.0,32.965294
3,2026-08-20 16:00:00+00:00,tt_cawang,43.0,41.610085
3,2026-08-20 16:00:00+00:00,tt_depok,31.0,24.605255
3,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,25.837446
3,2026-08-20 16:00:00+00:00,tt_grogol,40.0,34.298023
3,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,23.807322
3,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,24.96015
3,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,17.120495
3,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,25.011282
3,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,44.529434
3,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,42.69974
3,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,15.156908
3,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,19.59478
3,2026-08-20 17:00:00+00:00,tt_bogor,45.0,37.045235
3,2026-08-20 17:00:00+00:00,tt_bsd,34.0,31.209974
3,2026-08-20 17:00:00+00:00,tt_cawang,43.0,40.835747
3,2026-08-20 17:00:00+00:00,tt_depok,31.0,27.720518
3,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,38.198814
3,2026-08-20 17:00:00+00:00,tt_grogol,40.0,37.89872
3,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,26.359081
3,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,28.696125
3,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,19.08691
3,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,33.970547
3,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,45.450844
3,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,49.30081
3,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,17.059517
3,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,19.32544
3,2026-08-20 19:00:00+00:00,tt_bogor,45.0,38.823185
3,2026-08-20 19:00:00+00:00,tt_bsd,34.0,31.775051
3,2026-08-20 19:00:00+00:00,tt_cawang,43.0,41.793003
3,2026-08-20 19:00:00+00:00,tt_depok,31.0,30.162922
3,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,44.045406
3,2026-08-20 19:00:00+00:00,tt_grogol,40.0,40.023716
3,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,30.769749
3,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,30.930578
3,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,22.060865
3,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,39.565918
3,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,45.79461
3,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,56.933605
3,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,21.179565
3,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,19.89074
3,2026-08-20 21:00:00+00:00,tt_bogor,45.0,39.475395
3,2026-08-20 21:00:00+00:00,tt_bsd,34.0,32.49087
3,2026-08-20 21:00:00+00:00,tt_cawang,43.0,42.192516
3,2026-08-20 21:00:00+00:00,tt_depok,31.0,30.428198
3,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,43.38526
3,2026-08-20 21:00:00+00:00,tt_grogol,40.0,39.338882
3,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,32.82795
3,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,30.87196
3,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,22.82119
3,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,39.750214
3,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,44.977867
3,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,58.52244
3,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,22.71806
3,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,19.656052
3,2026-08-20 22:00:00+00:00,tt_bogor,45.0,39.250336
3,2026-08-20 22:00:00+00:00,tt_bsd,34.0,32.35285
3,2026-08-20 22:00:00+00:00,tt_cawang,43.0,41.664677
3,2026-08-20 22:00:00+00:00,tt_depok,31.0,30.293636
3,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,42.981014
3,2026-08-20 22:00:00+00:00,tt_grogol,40.0,38.800358
3,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,32.93624
3,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,30.671352
3,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,22.491386
3,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,39.45874
3,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,44.55065
3,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,58.28282
3,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,22.649517
3,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,19.208796
3,2026-08-21 00:00:00+00:00,tt_bogor,35.0,38.780823
3,2026-08-21 00:00:00+00:00,tt_bsd,29.0,31.966722
3,2026-08-21 00:00:00+00:00,tt_cawang,18.0,40.534958
3,2026-08-21 00:00:00+00:00,tt_depok,25.0,30.000471
3,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,42.118034
3,2026-08-21 00:00:00+00:00,tt_grogol,34.0,37.95183
3,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,32.82538
3,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,30.377281
3,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,21.934053
3,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,38.965042
3,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,43.900356
3,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,57.760956
3,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,22.27402
3,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.788212
3,2026-08-21 02:00:00+00:00,tt_bogor,37.0,38.436203
3,2026-08-21 02:00:00+00:00,tt_bsd,28.0,31.56755
3,2026-08-21 02:00:00+00:00,tt_cawang,19.0,39.594578
3,2026-08-21 02:00:00+00:00,tt_depok,26.0,29.753893
3,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,41.550003
3,2026-08-21 02:00:00+00:00,tt_grogol,31.0,37.38034
3,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,32.67216
3,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,30.165249
3,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,21.434752
3,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,38.598907
3,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,43.510822
3,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,57.4146
3,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,21.958931
3,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,18.165642
3,2026-08-21 03:00:00+00:00,tt_bogor,38.0,34.73439
3,2026-08-21 03:00:00+00:00,tt_bsd,34.0,28.581528
3,2026-08-21 03:00:00+00:00,tt_cawang,21.0,30.883335
3,2026-08-21 03:00:00+00:00,tt_depok,31.0,26.116356
3,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,40.411358
3,2026-08-21 03:00:00+00:00,tt_grogol,27.0,35.161263
3,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,28.512041
3,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,28.692476
3,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,20.057926
3,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,35.340313
3,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,39.737743
3,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,46.477337
3,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,21.516462
3,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,17.737528
3,2026-08-21 05:00:00+00:00,tt_bogor,45.0,34.640156
3,2026-08-21 05:00:00+00:00,tt_bsd,34.0,26.599182
3,2026-08-21 05:00:00+00:00,tt_cawang,43.0,24.739357
3,2026-08-21 05:00:00+00:00,tt_depok,31.0,24.48294
3,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,41.87162
3,2026-08-21 05:00:00+00:00,tt_grogol,32.0,32.7998
3,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,25.907442
3,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,29.460476
3,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,19.567305
3,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,30.359875
3,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,37.633984
3,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,41.716713
3,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,21.57877
3,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,16.611742
3,2026-08-21 07:00:00+00:00,tt_bogor,35.0,36.77226
3,2026-08-21 07:00:00+00:00,tt_bsd,34.0,30.907612
3,2026-08-21 07:00:00+00:00,tt_cawang,28.0,24.532734
3,2026-08-21 07:00:00+00:00,tt_depok,25.0,28.877247
3,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,44.26857
3,2026-08-21 07:00:00+00:00,tt_grogol,28.0,29.564579
3,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,24.907545
3,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,27.108166
3,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,17.444971
3,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,30.728806
3,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,43.25005
3,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,46.375774
3,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,18.559696
3,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,17.31025
3,2026-08-21 08:00:00+00:00,tt_bogor,34.0,39.6342
3,2026-08-21 08:00:00+00:00,tt_bsd,34.0,31.944258
3,2026-08-21 08:00:00+00:00,tt_cawang,31.0,33.795193
3,2026-08-21 08:00:00+00:00,tt_depok,25.0,30.259789
3,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,45.946835
3,2026-08-21 08:00:00+00:00,tt_grogol,29.0,31.538916
3,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,26.12215
3,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,27.209816
3,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,20.203785
3,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,34.15736
3,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,44.604523
3,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,53.8332
3,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,20.680061
3,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,16.349892
3,2026-08-21 10:00:00+00:00,tt_bogor,32.0,37.13531
3,2026-08-21 10:00:00+00:00,tt_bsd,34.0,31.907164
3,2026-08-21 10:00:00+00:00,tt_cawang,22.0,33.66208
3,2026-08-21 10:00:00+00:00,tt_depok,24.0,27.474468
3,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,42.352684
3,2026-08-21 10:00:00+00:00,tt_grogol,32.0,30.406597
3,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,23.954027
3,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,25.148865
3,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,20.521587
3,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,29.906355
3,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,42.50901
3,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,52.16082
3,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,20.404842
6,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,16.992973
6,2026-08-18 07:00:00+00:00,tt_bogor,34.0,34.261784
6,2026-08-18 07:00:00+00:00,tt_bsd,30.0,30.062044
6,2026-08-18 07:00:00+00:00,tt_cawang,43.0,28.85833
6,2026-08-18 07:00:00+00:00,tt_depok,31.0,26.368343
6,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,42.37483
6,2026-08-18 07:00:00+00:00,tt_grogol,32.0,31.346045
6,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,29.153845
6,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,33.640903
6,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,19.730125
6,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,36.925953
6,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,38.990677
6,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,45.026516
6,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,20.659332
6,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,17.154055
6,2026-08-18 09:00:00+00:00,tt_bogor,35.0,36.7425
6,2026-08-18 09:00:00+00:00,tt_bsd,28.0,31.307037
6,2026-08-18 09:00:00+00:00,tt_cawang,29.0,27.628473
6,2026-08-18 09:00:00+00:00,tt_depok,24.0,29.179853
6,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,41.613052
6,2026-08-18 09:00:00+00:00,tt_grogol,32.0,29.64224
6,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,27.739103
6,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,34.46528
6,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,20.200317
6,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,33.98812
6,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,42.602455
6,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,40.28474
6,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,20.19271
6,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,17.163929
6,2026-08-18 10:00:00+00:00,tt_bogor,35.0,35.91276
6,2026-08-18 10:00:00+00:00,tt_bsd,34.0,30.025831
6,2026-08-18 10:00:00+00:00,tt_cawang,30.0,27.387493
6,2026-08-18 10:00:00+00:00,tt_depok,25.0,29.76617
6,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,41.37165
6,2026-08-18 10:00:00+00:00,tt_grogol,31.0,29.539608
6,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,27.391138
6,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,35.126114
6,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.609684
6,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,33.56864
6,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,41.443684
6,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,47.12339
6,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,20.467888
6,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,17.319664
6,2026-08-18 12:00:00+00:00,tt_bogor,35.0,36.575756
6,2026-08-18 12:00:00+00:00,tt_bsd,34.0,28.654268
6,2026-08-18 12:00:00+00:00,tt_cawang,34.0,28.595861
6,2026-08-18 12:00:00+00:00,tt_depok,26.0,27.933622
6,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,45.324368
6,2026-08-18 12:00:00+00:00,tt_grogol,32.0,34.582424
6,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,25.686743
6,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,32.970657
6,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,20.731133
6,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,35.625427
6,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,41.870876
6,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,49.87285
6,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,21.643867
6,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,17.397026
6,2026-08-18 14:00:00+00:00,tt_bogor,45.0,34.59747
6,2026-08-18 14:00:00+00:00,tt_bsd,34.0,29.126017
6,2026-08-18 14:00:00+00:00,tt_cawang,32.0,37.21923
6,2026-08-18 14:00:00+00:00,tt_depok,26.0,29.371138
6,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,45.78496
6,2026-08-18 14:00:00+00:00,tt_grogol,40.0,34.295967
6,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,25.815168
6,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,31.68822
6,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,19.163792
6,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,34.022243
6,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,41.1228
6,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,50.478325
6,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,23.111454
6,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,17.104782
6,2026-08-18 15:00:00+00:00,tt_bogor,45.0,34.585495
6,2026-08-18 15:00:00+00:00,tt_bsd,34.0,28.240795
6,2026-08-18 15:00:00+00:00,tt_cawang,43.0,35.21858
6,2026-08-18 15:00:00+00:00,tt_depok,31.0,27.662992
6,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,46.19904
6,2026-08-18 15:00:00+00:00,tt_grogol,40.0,34.28299
6,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,25.242281
6,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,31.323868
6,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,19.981457
6,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,34.374428
6,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,41.082806
6,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,48.471386
6,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,23.690563
6,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,17.395733
6,2026-08-18 17:00:00+00:00,tt_bogor,45.0,34.455406
6,2026-08-18 17:00:00+00:00,tt_bsd,34.0,30.617275
6,2026-08-18 17:00:00+00:00,tt_cawang,43.0,36.28083
6,2026-08-18 17:00:00+00:00,tt_depok,31.0,26.059166
6,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,39.575775
6,2026-08-18 17:00:00+00:00,tt_grogol,40.0,34.560448
6,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,23.910336
6,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,29.904566
6,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,18.694347
6,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,32.293747
6,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,39.43122
6,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,46.937653
6,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,24.882042
6,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,17.951042
6,2026-08-18 19:00:00+00:00,tt_bogor,45.0,33.341026
6,2026-08-18 19:00:00+00:00,tt_bsd,34.0,30.908161
6,2026-08-18 19:00:00+00:00,tt_cawang,43.0,38.16638
6,2026-08-18 19:00:00+00:00,tt_depok,31.0,26.632938
6,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,46.262405
6,2026-08-18 19:00:00+00:00,tt_grogol,40.0,34.67852
6,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,24.41699
6,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,28.712955
6,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,18.085907
6,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,33.466316
6,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,43.141544
6,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,54.108818
6,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,23.897
6,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,18.155243
6,2026-08-18 20:00:00+00:00,tt_bogor,45.0,34.917896
6,2026-08-18 20:00:00+00:00,tt_bsd,34.0,30.712757
6,2026-08-18 20:00:00+00:00,tt_cawang,43.0,37.154095
6,2026-08-18 20:00:00+00:00,tt_depok,31.0,26.552776
6,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,46.284668
6,2026-08-18 20:00:00+00:00,tt_grogol,40.0,36.466522
6,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,26.494537
6,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,30.160069
6,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,17.979427
6,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,33.537773
6,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,43.07051
6,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,54.369408
6,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,24.876835
6,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,17.907368
6,2026-08-18 22:00:00+00:00,tt_bogor,45.0,35.54539
6,2026-08-18 22:00:00+00:00,tt_bsd,34.0,30.336775
6,2026-08-18 22:00:00+00:00,tt_cawang,43.0,38.788338
6,2026-08-18 22:00:00+00:00,tt_depok,31.0,27.523327
6,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,44.327206
6,2026-08-18 22:00:00+00:00,tt_grogol,40.0,36.793266
6,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,29.299652
6,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,30.24142
6,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,19.760908
6,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,36.81075
6,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,42.21208
6,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,53.17659
6,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,24.651676
6,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,17.988789
6,2026-08-19 00:00:00+00:00,tt_bogor,35.0,35.258484
6,2026-08-19 00:00:00+00:00,tt_bsd,29.0,30.054817
6,2026-08-19 00:00:00+00:00,tt_cawang,20.0,38.319458
6,2026-08-19 00:00:00+00:00,tt_depok,31.0,27.776932
6,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,42.187363
6,2026-08-19 00:00:00+00:00,tt_grogol,40.0,35.98692
6,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,30.344873
6,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,30.622355
6,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,20.23272
6,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,37.117928
6,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,41.47086
6,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,52.44496
6,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,23.928001
6,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,18.043154
6,2026-08-19 01:00:00+00:00,tt_bogor,37.0,35.19985
6,2026-08-19 01:00:00+00:00,tt_bsd,34.0,29.924417
6,2026-08-19 01:00:00+00:00,tt_cawang,13.0,37.671955
6,2026-08-19 01:00:00+00:00,tt_depok,27.0,27.780958
6,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,41.330956
6,2026-08-19 01:00:00+00:00,tt_grogol,32.0,35.73685
6,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,30.561087
6,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,30.821987
6,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,20.44339
6,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,37.227898
6,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,41.23826
6,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,52.18519
6,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,23.468151
6,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,18.122158
6,2026-08-19 03:00:00+00:00,tt_bogor,37.0,35.020264
6,2026-08-19 03:00:00+00:00,tt_bsd,34.0,29.70568
6,2026-08-19 03:00:00+00:00,tt_cawang,20.0,37.023186
6,2026-08-19 03:00:00+00:00,tt_depok,31.0,27.800941
6,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,39.969868
6,2026-08-19 03:00:00+00:00,tt_grogol,31.0,35.377457
6,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,30.845299
6,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,31.066032
6,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,20.661224
6,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,37.26589
6,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,40.884872
6,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,51.922577
6,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,22.744091
6,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,17.258408
6,2026-08-19 05:00:00+00:00,tt_bogor,32.0,34.869766
6,2026-08-19 05:00:00+00:00,tt_bsd,34.0,29.41638
6,2026-08-19 05:00:00+00:00,tt_cawang,17.0,36.522133
6,2026-08-19 05:00:00+00:00,tt_depok,31.0,27.780466
6,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,39.32913
6,2026-08-19 05:00:00+00:00,tt_grogol,31.0,35.073566
6,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,30.931519
6,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,31.108847
6,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,20.17077
6,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,37.15064
6,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,40.745247
6,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,51.630913
6,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,21.941772
6,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,16.72301
6,2026-08-19 06:00:00+00:00,tt_bogor,35.0,33.85296
6,2026-08-19 06:00:00+00:00,tt_bsd,34.0,28.24749
6,2026-08-19 06:00:00+00:00,tt_cawang,19.0,33.17986
6,2026-08-19 06:00:00+00:00,tt_depok,27.0,27.546228
6,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,40.46569
6,2026-08-19 06:00:00+00:00,tt_grogol,27.0,35.408794
