horizon,target_time,corridor,y_true,fixed_stgnn_pred
3,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,34.390495
3,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,22.810167
3,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,21.850565
3,2026-08-20 14:00:00+00:00,tt_bogor,38.0,41.24575
3,2026-08-20 14:00:00+00:00,tt_bsd,27.0,33.847126
3,2026-08-20 14:00:00+00:00,tt_cawang,32.0,25.07036
3,2026-08-20 14:00:00+00:00,tt_depok,31.0,41.24575
3,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,25.412823
3,2026-08-20 14:00:00+00:00,tt_grogol,40.0,29.103754
3,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,31.02212
3,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,22.719181
3,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,26.390171
3,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,20.944424
3,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,34.953045
3,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,38.845684
3,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,22.027843
3,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,23.95525
3,2026-08-20 16:00:00+00:00,tt_bogor,45.0,38.172703
3,2026-08-20 16:00:00+00:00,tt_bsd,34.0,40.333797
3,2026-08-20 16:00:00+00:00,tt_cawang,43.0,23.993553
3,2026-08-20 16:00:00+00:00,tt_depok,31.0,38.172703
3,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,24.410053
3,2026-08-20 16:00:00+00:00,tt_grogol,40.0,24.415506
3,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,23.650635
3,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,23.97302
3,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,24.761536
3,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,23.65343
3,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,41.589592
3,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,29.869883
3,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,23.44622
3,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,28.264894
3,2026-08-20 17:00:00+00:00,tt_bogor,45.0,41.087868
3,2026-08-20 17:00:00+00:00,tt_bsd,34.0,43.14109
3,2026-08-20 17:00:00+00:00,tt_cawang,43.0,35.63389
3,2026-08-20 17:00:00+00:00,tt_depok,31.0,41.087868
3,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,35.23048
3,2026-08-20 17:00:00+00:00,tt_grogol,40.0,33.497005
3,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,29.628338
3,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,25.613209
3,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,34.599884
3,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,28.450592
3,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,44.185455
3,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,40.600357
3,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,26.639414
3,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,26.29605
3,2026-08-20 19:00:00+00:00,tt_bogor,45.0,45.078316
3,2026-08-20 19:00:00+00:00,tt_bsd,34.0,46.167175
3,2026-08-20 19:00:00+00:00,tt_cawang,43.0,37.687588
3,2026-08-20 19:00:00+00:00,tt_depok,31.0,45.078316
3,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,36.786705
3,2026-08-20 19:00:00+00:00,tt_grogol,40.0,37.341072
3,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,35.849247
3,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,25.757938
3,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,38.68514
3,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,32.86716
3,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,46.008865
3,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,47.329258
3,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,27.323952
3,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,26.573875
3,2026-08-20 21:00:00+00:00,tt_bogor,45.0,43.817673
3,2026-08-20 21:00:00+00:00,tt_bsd,34.0,44.287132
3,2026-08-20 21:00:00+00:00,tt_cawang,43.0,36.443676
3,2026-08-20 21:00:00+00:00,tt_depok,31.0,43.817673
3,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,35.723694
3,2026-08-20 21:00:00+00:00,tt_grogol,40.0,37.628826
3,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,37.78729
3,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,25.48341
3,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,37.196075
3,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,33.163147
3,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,44.091682
3,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,46.544613
3,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,25.973282
3,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,25.27117
3,2026-08-20 22:00:00+00:00,tt_bogor,45.0,41.82587
3,2026-08-20 22:00:00+00:00,tt_bsd,34.0,42.595135
3,2026-08-20 22:00:00+00:00,tt_cawang,43.0,34.370106
3,2026-08-20 22:00:00+00:00,tt_depok,31.0,41.82587
3,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,33.850307
3,2026-08-20 22:00:00+00:00,tt_grogol,40.0,36.571804
3,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,37.312
3,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,25.344181
3,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,35.011086
3,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,32.88235
3,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,42.026722
3,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,44.702385
3,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,25.595272
3,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,21.399231
3,2026-08-21 00:00:00+00:00,tt_bogor,35.0,36.71476
3,2026-08-21 00:00:00+00:00,tt_bsd,29.0,36.69316
3,2026-08-21 00:00:00+00:00,tt_cawang,18.0,30.313658
3,2026-08-21 00:00:00+00:00,tt_depok,25.0,36.71476
3,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,30.289675
3,2026-08-21 00:00:00+00:00,tt_grogol,34.0,33.37014
3,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,34.808147
3,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,24.89571
3,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,30.758183
3,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,31.86201
3,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,35.03366
3,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,39.296036
3,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,23.791803
3,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.815134
3,2026-08-21 02:00:00+00:00,tt_bogor,37.0,33.19392
3,2026-08-21 02:00:00+00:00,tt_bsd,28.0,33.739994
3,2026-08-21 02:00:00+00:00,tt_cawang,19.0,29.806454
3,2026-08-21 02:00:00+00:00,tt_depok,26.0,33.19392
3,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,29.716156
3,2026-08-21 02:00:00+00:00,tt_grogol,31.0,33.30144
3,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,34.05139
3,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,23.732018
3,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,30.16043
3,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,29.920822
3,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,31.70948
3,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,35.10684
3,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,20.115744
3,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,15.323126
3,2026-08-21 03:00:00+00:00,tt_bogor,38.0,30.368736
3,2026-08-21 03:00:00+00:00,tt_bsd,34.0,30.258528
3,2026-08-21 03:00:00+00:00,tt_cawang,21.0,27.461597
3,2026-08-21 03:00:00+00:00,tt_depok,31.0,30.368736
3,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,27.199175
3,2026-08-21 03:00:00+00:00,tt_grogol,27.0,27.455833
3,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,28.230272
3,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,20.912815
3,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,27.809145
3,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,27.986479
3,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,28.874287
3,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,29.768894
3,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,16.123272
3,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,19.825819
3,2026-08-21 05:00:00+00:00,tt_bogor,45.0,35.101524
3,2026-08-21 05:00:00+00:00,tt_bsd,34.0,34.671555
3,2026-08-21 05:00:00+00:00,tt_cawang,43.0,32.10103
3,2026-08-21 05:00:00+00:00,tt_depok,31.0,35.101524
3,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,31.555988
3,2026-08-21 05:00:00+00:00,tt_grogol,32.0,29.937984
3,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,29.854498
3,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,24.38978
3,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,32.46241
3,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,31.845179
3,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,32.135708
3,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,34.188793
3,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,20.802895
3,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,17.94999
3,2026-08-21 07:00:00+00:00,tt_bogor,35.0,35.13094
3,2026-08-21 07:00:00+00:00,tt_bsd,34.0,36.917614
3,2026-08-21 07:00:00+00:00,tt_cawang,28.0,28.883598
3,2026-08-21 07:00:00+00:00,tt_depok,25.0,35.13094
3,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,28.74937
3,2026-08-21 07:00:00+00:00,tt_grogol,28.0,29.66249
3,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,30.046703
3,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,23.279484
3,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,30.072289
3,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,27.538181
3,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,36.626472
3,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,35.295498
3,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,18.718182
3,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,22.607124
3,2026-08-21 08:00:00+00:00,tt_bogor,34.0,39.452126
3,2026-08-21 08:00:00+00:00,tt_bsd,34.0,38.32267
3,2026-08-21 08:00:00+00:00,tt_cawang,31.0,37.104195
3,2026-08-21 08:00:00+00:00,tt_depok,25.0,39.452126
3,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,37.780735
3,2026-08-21 08:00:00+00:00,tt_grogol,29.0,33.663113
3,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,34.104797
3,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,25.876663
3,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,38.628933
3,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,30.438469
3,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,38.341824
3,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,39.954937
3,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,22.290003
3,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,20.476841
3,2026-08-21 10:00:00+00:00,tt_bogor,32.0,33.69081
3,2026-08-21 10:00:00+00:00,tt_bsd,34.0,32.918575
3,2026-08-21 10:00:00+00:00,tt_cawang,22.0,35.61083
3,2026-08-21 10:00:00+00:00,tt_depok,24.0,33.69081
3,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,36.54837
3,2026-08-21 10:00:00+00:00,tt_grogol,32.0,34.24891
3,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,35.068756
3,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,21.234947
3,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,36.95253
3,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,27.14454
3,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,37.918312
3,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,36.0094
3,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,19.31527
6,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,25.021667
6,2026-08-18 07:00:00+00:00,tt_bogor,34.0,35.479298
6,2026-08-18 07:00:00+00:00,tt_bsd,30.0,34.533485
6,2026-08-18 07:00:00+00:00,tt_cawang,43.0,30.082327
6,2026-08-18 07:00:00+00:00,tt_depok,31.0,35.479298
6,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,28.22083
6,2026-08-18 07:00:00+00:00,tt_grogol,32.0,28.970596
6,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,27.587257
6,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,24.124851
6,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,29.316349
6,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,36.152584
6,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,35.520042
6,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,35.42112
6,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,16.961243
6,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,14.040815
6,2026-08-18 09:00:00+00:00,tt_bogor,35.0,32.279926
6,2026-08-18 09:00:00+00:00,tt_bsd,28.0,33.68404
6,2026-08-18 09:00:00+00:00,tt_cawang,29.0,28.626017
6,2026-08-18 09:00:00+00:00,tt_depok,24.0,32.279926
6,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,27.689735
6,2026-08-18 09:00:00+00:00,tt_grogol,32.0,29.162922
6,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,29.373466
6,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,26.284384
6,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,28.714005
6,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,26.451529
6,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,38.652267
6,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,31.930323
6,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,21.541744
6,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,16.936596
6,2026-08-18 10:00:00+00:00,tt_bogor,35.0,32.610542
6,2026-08-18 10:00:00+00:00,tt_bsd,34.0,34.857407
6,2026-08-18 10:00:00+00:00,tt_cawang,30.0,27.974731
6,2026-08-18 10:00:00+00:00,tt_depok,25.0,32.610542
6,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,27.301186
6,2026-08-18 10:00:00+00:00,tt_grogol,31.0,30.68116
6,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,31.059378
6,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,26.429665
6,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,27.963453
6,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,28.059084
6,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,39.483383
6,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,31.007048
6,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,17.92574
6,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,22.610674
6,2026-08-18 12:00:00+00:00,tt_bogor,35.0,33.932873
6,2026-08-18 12:00:00+00:00,tt_bsd,34.0,36.69021
6,2026-08-18 12:00:00+00:00,tt_cawang,34.0,29.037561
6,2026-08-18 12:00:00+00:00,tt_depok,26.0,33.932873
6,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,29.490961
6,2026-08-18 12:00:00+00:00,tt_grogol,32.0,33.39837
6,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,33.334053
6,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,25.967857
6,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,31.362822
6,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,29.819769
6,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,39.556915
6,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,34.613182
6,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,21.37606
6,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,23.558706
6,2026-08-18 14:00:00+00:00,tt_bogor,45.0,37.64279
6,2026-08-18 14:00:00+00:00,tt_bsd,34.0,39.886627
6,2026-08-18 14:00:00+00:00,tt_cawang,32.0,33.60711
6,2026-08-18 14:00:00+00:00,tt_depok,26.0,37.64279
6,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,34.509094
6,2026-08-18 14:00:00+00:00,tt_grogol,40.0,37.226887
6,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,37.16205
6,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,26.048859
6,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,37.102276
6,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,27.860943
6,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,40.780754
6,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,40.268875
6,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,23.079882
6,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,21.874699
6,2026-08-18 15:00:00+00:00,tt_bogor,45.0,37.408432
6,2026-08-18 15:00:00+00:00,tt_bsd,34.0,39.64654
6,2026-08-18 15:00:00+00:00,tt_cawang,43.0,34.90768
6,2026-08-18 15:00:00+00:00,tt_depok,31.0,37.408432
6,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,34.08665
6,2026-08-18 15:00:00+00:00,tt_grogol,40.0,39.627537
6,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,39.58988
6,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,25.783825
6,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,36.67325
6,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,28.050133
6,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,41.96405
6,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,40.476807
6,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,24.49909
6,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,23.632315
6,2026-08-18 17:00:00+00:00,tt_bogor,45.0,36.109592
6,2026-08-18 17:00:00+00:00,tt_bsd,34.0,28.74043
6,2026-08-18 17:00:00+00:00,tt_cawang,43.0,20.795734
6,2026-08-18 17:00:00+00:00,tt_depok,31.0,36.109592
6,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,19.43148
6,2026-08-18 17:00:00+00:00,tt_grogol,40.0,24.893293
6,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,24.575768
6,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,26.110868
6,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,25.563942
6,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,24.755608
6,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,40.10187
6,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,41.328888
6,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,25.464159
6,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,26.840876
6,2026-08-18 19:00:00+00:00,tt_bogor,45.0,34.41282
6,2026-08-18 19:00:00+00:00,tt_bsd,34.0,38.465965
6,2026-08-18 19:00:00+00:00,tt_cawang,43.0,27.461246
6,2026-08-18 19:00:00+00:00,tt_depok,31.0,34.41282
6,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,33.800858
6,2026-08-18 19:00:00+00:00,tt_grogol,40.0,27.556831
6,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,28.040552
6,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,26.261164
6,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,38.973915
6,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,26.964653
6,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,46.913937
6,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,43.849644
6,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,26.079927
6,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,25.784428
6,2026-08-18 20:00:00+00:00,tt_bogor,45.0,34.7386
6,2026-08-18 20:00:00+00:00,tt_bsd,34.0,37.647007
6,2026-08-18 20:00:00+00:00,tt_cawang,43.0,32.054577
6,2026-08-18 20:00:00+00:00,tt_depok,31.0,34.7386
6,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,36.839176
6,2026-08-18 20:00:00+00:00,tt_grogol,40.0,34.088634
6,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,34.419178
6,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,26.4668
6,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,42.0426
6,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,26.921412
6,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,47.927597
6,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,44.00744
6,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,26.914019
6,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,26.376438
6,2026-08-18 22:00:00+00:00,tt_bogor,45.0,36.31694
6,2026-08-18 22:00:00+00:00,tt_bsd,34.0,34.18765
6,2026-08-18 22:00:00+00:00,tt_cawang,43.0,35.867878
6,2026-08-18 22:00:00+00:00,tt_depok,31.0,36.31694
6,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,39.77323
6,2026-08-18 22:00:00+00:00,tt_grogol,40.0,38.484394
6,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,39.961655
6,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,26.321339
6,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,42.919834
6,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,31.828245
6,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,39.63262
6,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,41.31398
6,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,26.482737
6,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,22.429695
6,2026-08-19 00:00:00+00:00,tt_bogor,35.0,33.30091
6,2026-08-19 00:00:00+00:00,tt_bsd,29.0,32.06791
6,2026-08-19 00:00:00+00:00,tt_cawang,20.0,31.354431
6,2026-08-19 00:00:00+00:00,tt_depok,31.0,33.30091
6,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,32.949257
6,2026-08-19 00:00:00+00:00,tt_grogol,40.0,37.720436
6,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,38.036114
6,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,25.389032
6,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,36.540115
6,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,30.426516
6,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,36.9002
6,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,35.932026
6,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,23.985577
6,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,21.491634
6,2026-08-19 01:00:00+00:00,tt_bogor,37.0,32.169285
6,2026-08-19 01:00:00+00:00,tt_bsd,34.0,31.85989
6,2026-08-19 01:00:00+00:00,tt_cawang,13.0,29.374825
6,2026-08-19 01:00:00+00:00,tt_depok,27.0,32.169285
6,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,29.483541
6,2026-08-19 01:00:00+00:00,tt_grogol,32.0,35.4535
6,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,35.722637
6,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,25.231543
6,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,33.08593
6,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,30.069
6,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,33.965294
6,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,34.347507
6,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,22.582615
6,2026-08-19 03:00:00+00:00,tt_bekasi,15.999999,18.785023
6,2026-08-19 03:00:00+00:00,tt_bogor,37.0,32.133144
6,2026-08-19 03:00:00+00:00,tt_bsd,34.0,32.973724
6,2026-08-19 03:00:00+00:00,tt_cawang,20.0,28.161715
6,2026-08-19 03:00:00+00:00,tt_depok,31.0,32.133144
6,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,28.58646
6,2026-08-19 03:00:00+00:00,tt_grogol,31.0,30.137228
6,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,30.352858
6,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,24.549938
6,2026-08-19 03:00:00+00:00,tt_kuningan,15.999999,28.421934
6,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,28.867512
6,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,28.533226
6,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,30.047197
6,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,18.725765
6,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,28.850931
6,2026-08-19 05:00:00+00:00,tt_bogor,32.0,35.66455
6,2026-08-19 05:00:00+00:00,tt_bsd,34.0,36.20767
6,2026-08-19 05:00:00+00:00,tt_cawang,17.0,28.511904
6,2026-08-19 05:00:00+00:00,tt_depok,31.0,35.66455
6,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,29.954653
6,2026-08-19 05:00:00+00:00,tt_grogol,31.0,27.97268
6,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,28.14752
6,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,23.601284
6,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,32.90883
6,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,32.30581
6,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,34.597015
6,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,35.774582
6,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,15.519365
6,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,24.522366
6,2026-08-19 06:00:00+00:00,tt_bogor,35.0,35.568413
6,2026-08-19 06:00:00+00:00,tt_bsd,34.0,34.465878
6,2026-08-19 06:00:00+00:00,tt_cawang,19.0,30.639828
6,2026-08-19 06:00:00+00:00,tt_depok,27.0,35.568413
6,2026-08-19 06:00:00+00:00,tt_gatsu,30.0,31.310537
6,2026-08-19 06:00:00+00:00,tt_grogol,27.0,28.88801
